 Day of  Day of Year 
 sim.     year               Qrad         Qslur2air     Qslur2floor      Qslur2dwall      Qslur2uwall           Qfeed       Qout       Qoutave     HH   HHadj
  835     105        3          -4926.           778.           225.             0.            80.            -0.         -3843.         -3875.     -13833699.     -13833699.
  836     106        3          -5448.         -1551.          -337.            -0.          -158.            -0.         -7493.         -7557.     -26975860.     -26975860.
  837     107        3          -5030.         -3728.          -863.            -0.          -374.            -0.         -9996.        -10082.     -35983904.     -35983904.
  838     108        3          -5719.         -3585.          -829.            -0.          -355.            -0.        -10488.        -10580.     -37757556.     -37757556.
  839     109        3          -5656.         -3147.          -723.            -0.          -308.            -0.         -9834.         -9921.     -35403644.     -35403644.
  840     110        3          -5656.         -4015.          -933.            -0.          -388.            -0.        -10993.        -11091.     -39574764.     -39574764.
  841     111        3          -4049.         -4363.         -1017.            -0.          -417.            -0.         -9846.         -9935.     -35444252.     -35444252.
  842     112        3          -1052.          2564.           657.             0.           242.            -0.          2411.          2433.       8680547.       8680547.
  843     113        3          -3840.           300.           110.             0.            28.            -0.         -3403.         -3434.     -12249971.     -12249971.
  844     114        3          -2609.          2201.           569.             0.           202.            -0.           363.           367.       1308267.       1308267.
  845     115        3          -2525.          3212.           813.             0.           291.            -0.          1791.          1808.       6448208.       6448208.
  846     116        3          -2275.          2324.           599.             0.           208.            -0.           856.           864.       3081544.       3081544.
  847     117        3          -4780.          1243.           338.             0.           110.            -0.         -3089.         -3120.     -11122112.     -11122112.
  848     118        3          -3653.           693.           205.             0.            60.            -0.         -2695.         -2721.      -9700779.      -9700779.
  849     119        3          -3820.           441.           144.             0.            38.            -0.         -3197.         -3229.     -11508144.     -11508144.
  850     120        3          -5573.           586.           179.             0.            50.            -0.         -4758.         -4807.     -17130424.     -17130424.
  851     121        3          -3673.           246.            97.             0.            21.            -0.         -3310.         -3344.     -11917627.     -11917627.
  852     122        3          -4675.         -2415.          -546.            -0.          -199.            -0.         -7835.         -7917.     -28205564.     -28205564.
  853     123        3          -4049.         -1603.          -350.            -0.          -130.            -0.         -6132.         -6197.     -22074836.     -22074836.
  854     124        3          -4362.         -2599.          -590.            -0.          -208.            -0.         -7759.         -7842.     -27931774.     -27931774.
  855     125        3          -1411.          1064.           294.             0.            84.            -0.            31.            31.        111031.        111031.
  856     126        3          -1509.          1372.           369.             0.           106.            -0.           337.           341.       1214919.       1214919.
  857     127        3          -2776.          1307.           353.             0.           100.            -0.         -1016.         -1027.      -3656472.      -3656472.
  858     128        3          -6095.         -1910.          -424.            -0.          -143.            -0.         -8573.         -8670.     -30861324.     -30861324.
  859     129        3          -2212.         -1631.          -357.            -0.          -122.            -0.         -4322.         -4372.     -15560436.     -15560436.
  860     130        3          -2421.         -9041.         -2147.            -0.          -672.            -0.        -14281.        -14445.     -51411452.     -51411452.
  861     131        3          -5134.        -12029.         -2869.            -0.          -890.            -0.        -20922.        -21163.     -75318008.     -75318008.
  862     132        3          -6575.        -11854.         -2826.            -0.          -872.            -0.        -22127.        -22383.     -79656488.     -79656488.
  863     133        3          -6303.        -13726.         -3279.            -0.         -1005.            -0.        -24313.        -24597.     -87527528.     -87527528.
  864     134        3          -3527.         -8114.         -1923.            -0.          -591.            -0.        -14155.        -14321.     -50957148.     -50957148.
  865     135        3          -2108.         -4046.          -940.            -0.          -293.            -0.         -7387.         -7474.     -26592596.     -26592596.
  866     136        3          -2484.         -5355.         -1256.            -0.          -386.            -0.         -9481.         -9593.     -34130384.     -34130384.
  867     137        3          -2609.         -5177.         -1213.            -0.          -371.            -0.         -9371.         -9482.     -33734000.     -33734000.
  868     138        3          -5176.         -5637.         -1325.            -0.          -402.            -0.        -12540.        -12690.     -45144076.     -45144076.
  869     139        3          -5489.         -6531.         -1540.            -0.          -463.            -0.        -14024.        -14192.     -50485780.     -50485780.
  870     140        3          -6241.         -6254.         -1473.            -0.          -441.            -0.        -14409.        -14583.     -51872472.     -51872472.
  871     141        3          -3945.         -3110.          -714.            -0.          -218.            -0.         -7987.         -8084.     -28753284.     -28753284.
  872     142        3          -5281.         -4373.         -1019.            -0.          -305.            -0.        -10978.        -11112.     -39521300.     -39521300.
  873     143        3          -2171.          -674.          -125.            -0.           -47.            -0.         -3016.         -3053.     -10859360.     -10859360.
  874     144        3          -2525.         -1323.          -282.            -0.           -91.            -0.         -4222.         -4274.     -15199414.     -15199414.
  875     145        3          -4383.         -4719.         -1103.            -0.          -324.            -0.        -10529.        -10659.     -37903136.     -37903136.
  876     146        3           -747.         -1433.          -309.            -0.           -98.            -0.         -2587.         -2619.      -9313808.      -9313808.
  877     147        3           -902.          1531.           407.             0.           104.            -0.          1140.          1155.       4105439.       4105439.
  878     148        3          -6616.         -3877.          -899.            -0.          -262.            -0.        -11655.        -11801.     -41956248.     -41956248.
  879     149        3          -7451.         -4538.         -1059.            -0.          -306.            -0.        -13354.        -13522.     -48074188.     -48074188.
  880     150        3          -7389.         -5974.         -1406.            -0.          -402.            -0.        -15170.        -15362.     -54612840.     -54612840.
  881     151        3          -3861.         -5741.         -1350.            -0.          -385.            -0.        -11336.        -11480.     -40811200.     -40811200.
  882     152        3          -6658.         -4783.         -1118.            -0.          -319.            -0.        -12879.        -13043.     -46365196.     -46365196.
  883     153        3          -5531.         -6699.         -1581.            -0.          -446.            -0.        -14258.        -14439.     -51327032.     -51327032.
  884     154        3          -6679.         -6959.         -1644.            -0.          -462.            -0.        -15743.        -15944.     -56674724.     -56674724.
  885     155        3          -6491.         -7213.         -1705.            -0.          -477.            -0.        -15886.        -16090.     -57188924.     -57188924.
  886     156        3          -7138.         -9257.         -2199.            -0.          -610.            -0.        -19205.        -19452.     -69137648.     -69137648.
  887     157        3          -6366.         -9790.         -2328.            -0.          -643.            -0.        -19127.        -19374.     -68858000.     -68858000.
  888     158        3          -5030.         -9769.         -2323.            -0.          -640.            -0.        -17761.        -17991.     -63939200.     -63939200.
  889     159        3          -3423.         -7516.         -1778.            -0.          -490.            -0.        -13207.        -13379.     -47546584.     -47546584.
  890     160        3          -4592.         -7111.         -1680.            -0.          -462.            -0.        -13845.        -14026.     -49842984.     -49842984.
  891     161        3          -6950.         -8026.         -1902.            -0.          -520.            -0.        -17398.        -17626.     -62632132.     -62632132.
  892     162        3          -6053.         -8818.         -2093.            -0.          -570.            -0.        -17533.        -17763.     -63119164.     -63119164.
  893     163        3          -3089.         -4330.         -1009.            -0.          -279.            -0.         -8707.         -8822.     -31344554.     -31344554.
  894     164        3          -7305.         -3162.          -727.            -0.          -203.            -0.        -11397.        -11547.     -41028116.     -41028116.
  895     165        3          -4675.         -3544.          -819.            -0.          -227.            -0.         -9264.         -9387.     -33351596.     -33351596.
  896     166        3             -0.          -730.          -139.            -0.           -47.            -0.          -916.          -928.      -3297269.      -3297269.
  897     167        3          -6909.         -6566.         -1549.            -0.          -417.            -0.        -15440.        -15646.     -55585124.     -55585124.
  898     168        3          -1254.         -4208.          -979.            -0.          -266.            -0.         -6708.         -6798.     -24148546.     -24148546.
  899     169        3          -1966.          -548.           -95.            -0.           -35.            -0.         -2644.         -2679.      -9517735.      -9517735.
  900     170        3          -6909.         -5253.         -1232.            -0.          -330.            -0.        -13724.        -13909.     -49405908.     -49405908.
  901     171        3          -7222.         -8122.         -1925.            -0.          -509.            -0.        -17777.        -18017.     -63996292.     -63996292.
  902     172        3          -6762.         -7980.         -1890.            -0.          -498.            -0.        -17131.        -17363.     -61670848.     -61670848.
  903     173        3          -7263.         -6136.         -1445.            -0.          -382.            -0.        -15225.        -15433.     -54811772.     -54811772.
  904     174        3          -7222.         -3890.          -902.            -0.          -241.            -0.        -12255.        -12423.     -44118520.     -44118520.
  905     175        3          -6950.         -5328.         -1250.            -0.          -329.            -0.        -13857.        -14047.     -49884172.     -49884172.
  906     176        3          -7138.         -8867.         -2105.            -0.          -546.            -0.        -18656.        -18912.     -67160032.     -67160032.
  907     177        3          -7138.         -9594.         -2280.            -0.          -588.             0.        -19601.        -19871.     -70562184.     -70562184.
  908     178        3          -7222.         -8715.         -2068.            -0.          -532.             0.        -18538.        -18795.     -66735836.     -66735836.
  909     179        3          -6491.         -8440.         -2002.            -0.          -514.             0.        -17447.        -17690.     -62809648.     -62809648.
  910     180        3          -5239.         -7521.         -1780.            -0.          -456.             0.        -14996.        -15205.     -53984860.     -53984860.
  911     181        3          -4550.         -3932.          -913.            -0.          -238.             0.         -9632.         -9767.     -34676724.     -34676724.
  912     182        3          -3673.          1004.           280.             0.            60.             0.         -2329.         -2362.      -8385834.      -8385834.
  913     183        3          -4717.           964.           270.             0.            58.             0.         -3425.         -3473.     -12328250.     -12328250.
  914     184        3          -4446.          1260.           342.             0.            75.             0.         -2768.         -2808.      -9966077.      -9966077.
  915     185        3          -6721.          1483.           396.             0.            88.             0.         -4754.         -4821.     -17112966.     -17112966.
  916     186        3          -2880.          3539.           892.             0.           210.             0.          1761.          1786.       6338568.       6338568.
  917     187        3          -1603.          2456.           631.             0.           145.             0.          1629.          1652.       5864924.       5864924.
  918     188        3          -3089.          2677.           684.             0.           158.             0.           430.           436.       1548418.       1548418.
  919     189        3          -5448.          2267.           585.             0.           133.             0.         -2462.         -2498.      -8863694.      -8863694.
  920     190        3          -5301.          5479.          1361.             0.           320.             0.          1859.          1886.       6692294.       6692294.
  921     191        3          -6408.          2415.           621.             0.           141.             0.         -3231.         -3278.     -11632867.     -11632867.
  922     192        3          -3506.          4343.          1086.             0.           252.             0.          2175.          2207.       7829599.       7829599.
  923     193        3          -4279.          2844.           724.             0.           164.             0.          -546.          -554.      -1966611.      -1966611.
  924     194        3          -4905.          3885.           976.             0.           224.             0.           180.           183.        647661.        647661.
  925     195        3          -5364.          3666.           923.             0.           210.             0.          -565.          -574.      -2034949.      -2034949.
  926     196        3          -4801.           847.           242.             0.            48.             0.         -3663.         -3717.     -13186209.     -13186209.
  927     197        3          -3486.           678.           201.             0.            39.             0.         -2568.         -2607.      -9246342.      -9246342.
  928     198        3          -5844.          -450.           -71.            -0.           -26.             0.         -6391.         -6486.     -23006792.     -23006792.
  929     199        3          -6804.         -3322.          -765.            -0.          -188.             0.        -11079.        -11245.     -39885152.     -39885152.
  930     200        3          -5176.         -2535.          -575.            -0.          -143.             0.         -8429.         -8555.     -30343444.     -30343444.
  931     201        3          -5343.         -3459.          -798.            -0.          -194.             0.         -9795.         -9942.     -35260476.     -35260476.
  932     202        3          -3256.         -2148.          -482.            -0.          -120.             0.         -6005.         -6096.     -21618666.     -21618666.
  933     203        3          -3047.          4300.          1076.             0.           239.             0.          2568.          2607.       9244290.       9244290.
  934     204        3          -6575.          3869.           972.             0.           214.             0.         -1520.         -1543.      -5470600.      -5470600.
  935     205        3          -5698.          5575.          1384.             0.           308.             0.          1568.          1592.       5646224.       5646224.
  936     206        3          -5531.          3731.           939.             0.           205.             0.          -656.          -666.      -2362544.      -2362544.
  937     207        3          -5656.          2849.           726.             0.           156.             0.         -1926.         -1956.      -6933262.      -6933262.
  938     208        3          -5969.           651.           195.             0.            35.             0.         -5089.         -5167.     -18318990.     -18318990.
  939     209        3          -5740.         -1032.          -212.            -0.           -56.             0.         -7040.         -7149.     -25344244.     -25344244.
  940     210        3          -2525.          2104.           546.             0.           114.             0.           238.           242.        857152.        857152.
  941     211        3          -4195.          2700.           690.             0.           145.             0.          -660.          -670.      -2374670.      -2374670.
  942     212        3          -3256.          2244.           579.             0.           120.             0.          -312.          -317.      -1122478.      -1122478.
  943     213        3          -4508.          1269.           344.             0.            68.             0.         -2828.         -2872.     -10179904.     -10179904.
  944     214        3          -6095.            27.            44.             0.             1.             0.         -6023.         -6118.     -21681834.     -21681834.
  945     215        3          -4174.          -994.          -203.            -0.           -53.             0.         -5424.         -5510.     -19526610.     -19526610.
  946     216        3          -4529.           950.           267.             0.            50.             0.         -3262.         -3314.     -11743382.     -11743382.
  947     217        3          -4926.          2841.           724.             0.           149.             0.         -1211.         -1231.      -4360352.      -4360352.
  948     218        3          -4675.          3203.           811.             0.           168.             0.          -493.          -501.      -1775014.      -1775014.
  949     219        3          -3778.         -1417.          -305.            -0.           -74.             0.         -5573.         -5663.     -20062824.     -20062824.
  950     220        3          -5781.         -3474.          -802.            -0.          -180.             0.        -10238.        -10404.     -36857932.     -36857932.
  951     221        3          -5844.         -4335.         -1010.            -0.          -224.             0.        -11414.        -11600.     -41088988.     -41088988.
  952     222        3          -5802.           903.           255.             0.            46.             0.         -4598.         -4673.     -16552777.     -16552777.
  953     223        3          -6199.          3841.           965.             0.           197.             0.         -1196.         -1216.      -4306236.      -4306236.
  954     224        3          -5907.          4876.          1215.             0.           249.             0.           433.           440.       1559590.       1559590.
  955     225        3          -5218.            16.            41.             0.             1.             0.         -5160.         -5246.     -18576486.     -18576486.
  956     226        3          -4947.           818.           235.             0.            41.             0.         -3852.         -3917.     -13868797.     -13868797.
  957     227        3          -4801.          -994.          -203.            -0.           -50.             0.         -6048.         -6149.     -21772496.     -21772496.
  958     228        3          -5635.         -2611.          -593.            -0.          -131.             0.         -8971.         -9121.     -32295316.     -32295316.
  959     229        3          -5468.          -581.          -103.            -0.           -29.             0.         -6182.         -6286.     -22254470.     -22254470.
  960     230        3          -4905.            18.            42.             0.             1.             0.         -4845.         -4927.     -17440744.     -17440744.
  961     231        3          -4446.          -875.          -174.            -0.           -43.             0.         -5538.         -5632.     -19937856.     -19937856.
  962     232        3          -5301.          -817.          -160.            -0.           -40.             0.         -6319.         -6427.     -22747622.     -22747622.
  963     233        3          -3715.           996.           278.             0.            49.             0.         -2393.         -2434.      -8614297.      -8614297.
  964     234        3          -3319.           601.           183.             0.            29.             0.         -2506.         -2549.      -9019967.      -9019967.
  965     235        3          -2880.          -240.           -21.            -0.           -12.             0.         -3152.         -3207.     -11348772.     -11348772.
  966     236        3          -3444.          2441.           627.             0.           118.             0.          -257.          -262.       -926842.       -926842.
  967     237        3          -2713.          5121.          1274.             0.           247.             0.          3929.          3998.      14144449.      14144449.
  968     238        3          -4738.          8095.          1993.             0.           388.             0.          5738.          5838.      20655910.      20655910.
  969     239        3          -3945.          8071.          1987.             0.           392.          2725.          9231.          9449.      33231720.      33231720.
  970     240        3          -3861.          8498.          2090.             0.           418.          2597.          9743.          9969.      35074288.      35074288.
  971     241        3          -2776.          8553.          2104.             0.           426.          2458.         10765.         11012.      38754056.      38754056.
  972     242        3          -1442.          7904.          1947.             0.           399.          2316.         11124.         11376.      40045416.      40045416.
  973     243        3          -2442.          6183.          1531.             0.           316.          2215.          7803.          7978.      28092200.      28092200.
  974     244        3          -2901.          9259.          2274.             0.           479.          2077.         11188.         11436.      40277568.      40277568.
  975     245        3          -4487.          6092.          1509.             0.           319.          2007.          5440.          5559.      19585276.      19585276.
  976     246        3          -2275.          8044.          1981.             0.           427.          1887.         10064.         10281.      36228644.      36228644.
  977     247        3          -1382.          2824.           720.             0.           152.          1834.          4148.          4236.      14931107.      14931107.
  978     248        3          -1937.          3075.           780.             0.           167.          1788.          3873.          3955.      13942553.      13942553.
  979     249        3          -3882.          4379.          1095.             0.           241.          1746.          3578.          3653.      12882035.      12882035.
  980     250        3          -3694.          6207.          1537.             0.           345.          1676.          6070.          6196.      21852498.      21852498.
  981     251        3          -4341.          6643.          1642.             0.           373.          1608.          5926.          6047.      21332592.      21332592.
  982     252        3          -2525.          4324.          1082.             0.           246.          1554.          4680.          4775.      16849536.      16849536.
  983     253        3          -1338.          5432.          1350.             0.           312.          1474.          7231.          7375.      26029926.      26029926.
  984     254        3          -4362.          8156.          2008.             0.           474.          1389.          7664.          7816.      27592074.      27592074.
  985     255        3          -3590.          7517.          1853.             0.           442.          1307.          7528.          7675.      27101516.      27101516.
  986     256        3           -822.          4695.          1172.             0.           279.          1235.          6558.          6685.      23608452.      23608452.
  987     257        3          -3903.          4955.          1234.             0.           297.          1193.          3777.          3849.      13596862.      13596862.
  988     258        3          -1697.          2794.           712.             0.           170.          1159.          3138.          3198.      11298486.      11298486.
  989     259        3           -741.          3837.           964.             0.           235.          1103.          5400.          5501.      19438482.      19438482.
  990     260        3          -1008.          4633.          1156.             0.           287.          1040.          6108.          6222.      21989634.      21989634.
  991     261        3          -3465.          8387.          2063.             0.           525.           954.          8464.          8620.      30471336.      30471336.
  992     262        3          -3632.          6416.          1587.             0.           406.           895.          5672.          5776.      20420230.      20420230.
  993     263        3          -3861.          9392.          2306.             0.           600.           803.          9240.          9407.      33263652.      33263652.
  994     264        3          -1315.          9494.          2331.             0.           612.           686.         11808.         12019.      42508076.      42508076.
  995     265        3          -1647.          3230.           818.             0.           210.           650.          3261.          3319.      11739916.      11739916.
  996     266        3          -3131.          3193.           809.             0.           210.           633.          1714.          1744.       6169277.       6169277.
  997     267        3          -2630.          3716.           935.             0.           247.           605.          2873.          2923.      10342328.      10342328.
  998     268        3          -2692.          2029.           527.             0.           136.           632.           632.           627.       2273524.       2273524.
  999     269        3          -2901.          4513.          1128.             0.           305.           598.          3643.          3705.      13115716.      13115716.
 1000     270        3           -586.          2021.           526.             0.           138.           573.          2671.          2716.       9614705.       9614705.
 1001     271        3           -666.          3785.           952.             0.           261.           528.          4860.          4941.      17494248.      17494248.
 1002     272        3           -793.          4262.          1067.             0.           297.           479.          5311.          5399.      19120496.      19120496.
 1003     273        3           -338.          3361.           849.             0.           236.           437.          4545.          4619.      16360745.      16360745.
 1004     274        3          -1989.          2965.           754.             0.           210.           415.          2355.          2393.       8477720.       8477720.
 1005     275        3           -801.          4602.          1149.             0.           329.           365.          5644.          5735.      20319046.      20319046.
 1006     276        3          -2212.          2936.           747.             0.           212.           346.          2027.          2060.       7298866.       7298866.
 1007     277        3           -968.          3331.           842.             0.           242.           313.          3761.          3820.      13537971.      13537971.
 1008     278        3           -192.          2116.           548.             0.           155.           287.          2914.          2960.      10492116.      10492116.
 1009     279        3          -2275.          1701.           448.             0.           126.           311.           311.           307.       1119297.       1119297.
 1010     280        3           -376.          3026.           768.             0.           226.           278.          3923.          3984.      14122062.      14122062.
 1011     281        3          -1494.          2749.           701.             0.           207.           257.          2420.          2457.       8712177.       8712177.
 1012     282        3          -1363.          3840.           965.             0.           292.           224.          3958.          4019.      14249821.      14249821.
 1013     283        3          -1423.          5818.          1443.             0.           445.           171.          6453.          6551.      23231900.      23231900.
 1014     284        3           -612.          7682.          1893.             0.           593.            92.          9649.          9794.      34734976.      34734976.
 1015     285        3          -1989.          8564.          2106.             0.           667.            14.          9362.          9501.      33701880.      33701880.
 1016     286        3           -816.          8910.          2190.             0.           699.           -75.         10909.         11070.      39271256.      39271256.
 1017     287        3          -1085.          9915.          2433.             0.           784.          -171.         11876.         12050.      42752012.      42752012.
 1018     288        3          -1194.          9538.          2342.             0.           761.          -261.         11185.         11348.      40267264.      40267264.
 1019     289        3          -1298.          9118.          2240.             0.           733.          -345.         10447.         10598.      37609732.      37609732.
 1020     290        3          -1119.          9968.          2445.             0.           808.          -437.         11665.         11832.      41994520.      41994520.
 1021     291        3          -1837.          8744.          2150.             0.           714.          -511.          9261.          9392.      33338116.      33338116.
 1022     292        3          -1430.         13401.          3275.             0.          1103.          -632.         15717.         15939.      56582432.      56582432.
 1023     293        3          -1989.         13944.          3406.             0.          1157.          -754.         15764.         15985.      56750496.      56750496.
 1024     294        3           -687.         14604.          3565.             0.          1221.          -890.         17813.         18061.      64127396.      64127396.
 1025     295        3           -486.          5598.          1390.             0.           471.          -940.          6033.          6117.      21719772.      21719772.
 1026     296        3           -380.          3079.           781.             0.           261.          -962.          2779.          2817.      10004639.      10004639.
 1027     297        3           -914.         10955.          2684.             0.           936.         -1054.         12607.         12779.      45384560.      45384560.
 1028     298        3           -198.         13895.          3394.             0.          1197.         -1180.         17108.         17339.      61588336.      61588336.
 1029     299        3           -336.          5619.          1395.             0.           487.         -1228.          5937.          6017.      21374866.      21374866.
 1030     300        3           -647.          2607.           667.             0.           228.         -1241.          1614.          1636.       5811494.       5811494.
 1031     301        3           -390.          3878.           974.             0.           341.         -1266.          3537.          3583.      12731644.      12731644.
 1032     302        3           -463.          5705.          1416.             0.           506.         -1308.          5856.          5933.      21079916.      21079916.
 1033     303        3          -1121.          8167.          2010.             0.           729.         -1317.          8469.          8579.      30488442.      30488442.
 1034     304        3           -564.         12421.          3038.             0.          1117.         -1416.         14596.         14784.      52547320.      52547320.
 1035     305        3           -330.          8057.          1984.             0.           729.         -1479.          8962.          9076.      32262462.      32262462.
 1036     306        3           -221.          3174.           804.             0.           289.         -1498.          2548.          2580.       9172542.       9172542.
 1037     307        3           -185.          -693.          -130.            -0.           -64.         -1482.         -2554.         -2586.      -9193654.      -9193654.
 1038     308        3           -722.          2782.           709.             0.           257.         -1491.          1535.          1554.       5525673.       5525673.
 1039     309        3           -872.          7527.          1856.             0.           700.         -1541.          7670.          7765.      27610608.      27610608.
 1040     310        3          -1110.          5655.          1403.             0.           529.         -1574.          4903.          4964.      17651874.      17651874.
 1041     311        3           -945.          4683.          1169.             0.           441.         -1599.          3749.          3795.      13494797.      13494797.
 1042     312        3           -290.          4622.          1154.             0.           438.         -1627.          4297.          4350.      15470177.      15470177.
 1043     313        3           -739.          6507.          1609.             0.           621.         -1667.          6331.          6408.      22792522.      22792522.
 1044     314        3           -816.          7790.          1919.             0.           748.         -1718.          7923.          8018.      28522156.      28522156.
 1045     315        3           -163.          8893.          2186.             0.           859.         -1781.          9994.         10114.      35978916.      35978916.
 1046     316        3           -137.          6372.          1577.             0.           620.         -1824.          6608.          6687.      23788414.      23788414.
 1047     317        3            -56.          7160.          1767.             0.           701.         -1872.          7700.          7791.      27720022.      27720022.
 1048     318        3           -271.          5599.          1390.             0.           551.         -1907.          5363.          5426.      19305210.      19305210.
 1049     319        3           -217.          5048.          1257.             0.           500.         -1936.          4652.          4706.      16745425.      16745425.
 1050     320        3           -259.          4267.          1068.             0.           425.         -1958.          3544.          3585.      12758708.      12758708.
 1051     321        3           -109.          1525.           406.             0.           153.         -1959.            16.            16.         57958.         57958.
 1052     322        3           -369.          3046.           773.             0.           307.         -1970.          1788.          1808.       6436374.       6436374.
 1053     323        3           -174.          -222.           -16.            -0.           -23.         -1956.         -2390.         -2418.      -8605157.      -8605157.
 1054     324        3           -156.          6134.          1519.             0.           627.         -1991.          6133.          6203.      22078396.      22078396.
 1055     325        3           -797.         13373.          3268.             0.          1374.         -2080.         15138.         15309.      54495668.      54495668.
 1056     326        3            -67.         10495.          2573.             0.          1085.         -2152.         11934.         12069.      42963368.      42963368.
 1057     327        3           -630.          6205.          1536.             0.           645.         -2187.          5569.          5632.      20049800.      20049800.
 1058     328        3           -735.          9253.          2273.             0.           968.         -2242.          9518.          9624.      34263464.      34263464.
 1059     329        3           -134.          9857.          2419.             0.          1037.         -2305.         10874.         10994.      39146424.      39146424.
 1060     330        3            -86.          3678.           926.             0.           389.         -2322.          2584.          2613.       9303252.       9303252.
 1061     331        3           -219.          6241.          1545.             0.           664.         -2356.          5875.          5939.      21149064.      21149064.
 1062     332        3           -674.         13245.          3237.             0.          1418.         -2439.         14787.         14948.      53233792.      53233792.
 1063     333        3           -225.         11566.          2831.             0.          1245.         -2513.         12903.         13043.      46452316.      46452316.
 1064     334        3           -105.         13207.          3228.             0.          1430.         -2599.         15160.         15324.      54577408.      54577408.
 1065     335        3            -79.         12493.          3055.             0.          1360.         -2680.         14150.         14302.      50941096.      50941096.
 1066     336        3           -127.          9526.          2339.             0.          1043.         -2738.         10043.         10150.      36156260.      36156260.
 1067     337        3           -106.          9645.          2367.             0.          1062.         -2795.         10173.         10281.      36623296.      36623296.
 1068     338        3            -30.          8379.          2062.             0.           928.         -2842.          8496.          8586.      30587014.      30587014.
 1069     339        3            -59.          7341.          1811.             0.           817.         -2882.          7028.          7102.      25302034.      25302034.
 1070     340        3            -81.          4377.          1095.             0.           490.         -2899.          2982.          3013.      10734970.      10734970.
 1071     341        3            -31.          2809.           716.             0.           316.         -2905.           906.           915.       3261164.       3261164.
 1072     342        3            -51.          5509.          1368.             0.           623.         -2928.          4521.          4568.      16276591.      16276591.
 1073     343        3            -28.          7697.          1897.             0.           876.         -2968.          7473.          7550.      26902290.      26902290.
 1074     344        3           -120.          8515.          2094.             0.           974.         -3014.          8449.          8536.      30416726.      30416726.
 1075     345        3            -40.          8542.          2101.             0.           982.         -3059.          8526.          8613.      30694268.      30694268.
 1076     346        3            -33.          8685.          2135.             0.          1004.         -3106.          8685.          8773.      31266338.      31266338.
 1077     347        3            -31.          5589.          1387.             0.           650.         -3130.          4464.          4509.      16071344.      16071344.
 1078     348        3            -61.          7403.          1826.             0.           865.         -3166.          6867.          6936.      24720440.      24720440.
 1079     349        3           -106.          9504.          2333.             0.          1116.         -3216.          9631.          9727.      34671964.      34671964.
 1080     350        3            -70.          4059.          1018.             0.           479.         -3230.          2257.          2279.       8123887.       8123887.
 1081     351        3            -78.          4686.          1169.             0.           556.         -3245.          3088.          3119.      11117602.      11117602.
 1082     352        3            -54.          6437.          1592.             0.           768.         -3273.          5470.          5523.      19690554.      19690554.
 1083     353        3            -80.          4866.          1213.             0.           584.         -3291.          3292.          3324.      11851502.      11851502.
 1084     354        3            -96.          3205.           812.             0.           386.         -3296.          1010.          1020.       3635571.       3635571.
 1085     355        3            -97.          3674.           925.             0.           445.         -3305.          1643.          1659.       5913794.       5913794.
 1086     356        3            -91.          3015.           766.             0.           367.         -3309.           749.           756.       2695322.       2695322.
 1087     357        3            -89.          4999.          1245.             0.           612.         -3325.          3441.          3474.      12387581.      12387581.
 1088     358        3           -288.          6681.          1651.             0.           822.         -3353.          5513.          5566.      19847634.      19847634.
 1089     359        3           -576.         12154.          2973.             0.          1502.         -3414.         12639.         12759.      45501060.      45501060.
 1090     360        3           -141.         10777.          2641.             0.          1339.         -3470.         11145.         11251.      40122984.      40122984.
 1091     361        3            -67.         13704.          3348.             0.          1711.         -3544.         15152.         15294.      54545528.      54545528.
 1092     362        3            -44.          5826.          1445.             0.           731.         -3568.          4390.          4432.      15805104.      15805104.
 1093     363        3            -21.          5585.          1387.             0.           704.         -3588.          4066.          4104.      14639200.      14639200.
