 Day of  Day of Year 
 sim.     year               Qrad         Qslur2air     Qslur2floor      Qslur2dwall      Qslur2uwall           Qfeed       Qout       Qoutave     HH   HHadj
  818      88        3          -1177.         -6680.         -1327.           155.           -91.            -0.         -9120.         -9199.     -32830766.     -32830766.
  819      89        3          -1883.         -9514.         -1280.           164.          -122.            -0.        -12635.        -12745.     -45486732.     -45486732.
  820      90        3          -1135.         -3714.         -1252.           170.           -45.            -0.         -5976.         -6029.     -21514980.     -21514980.
  821      91        3          -4091.          -923.         -1217.           178.           -10.            -0.         -6064.         -6118.     -21831542.     -21831542.
  822      92        3          -2484.         -1032.         -1189.           183.           -11.            -0.         -4533.         -4574.     -16319159.     -16319159.
  823      93        3          -4153.         -2527.         -1155.           190.           -25.            -0.         -7670.         -7739.     -27612682.     -27612682.
  824      94        3          -4341.         -4156.         -1112.           197.           -37.            -0.         -9450.         -9535.     -34019076.     -34019076.
  825      95        3          -2254.          1091.         -1086.           201.             9.            -0.         -2039.         -2057.      -7339840.      -7339840.
  826      96        3          -3569.          -339.         -1053.           206.            -3.            -0.         -4756.         -4800.     -17123390.     -17123390.
  827      97        3          -3360.           105.         -1022.           212.             1.            -0.         -4065.         -4103.     -14633623.     -14633623.
  828      98        3          -4508.          2230.          -995.           218.            13.            -0.         -3043.         -3072.     -10955905.     -10955905.
  829      99        3          -2254.         -1008.          -966.           223.            -5.            -0.         -4011.         -4048.     -14438384.     -14438384.
  830     100        3          -5093.          -977.          -924.           232.            -4.            -0.         -6766.         -6830.     -24355910.     -24355910.
  831     101        3          -3277.           186.          -890.           239.             1.            -0.         -3742.         -3778.     -13471598.     -13471598.
  832     102        3          -1256.           521.          -865.           244.             1.            -0.         -1354.         -1367.      -4875563.      -4875563.
  833     103        3          -3068.          1335.          -836.           248.             3.            -0.         -2318.         -2341.      -8346006.      -8346006.
  834     104        3          -4341.          2419.          -806.           250.             3.            -0.         -2476.         -2500.      -8912765.      -8912765.
  835     105        3          -4926.          1311.          -774.           254.             1.            -0.         -4134.         -4175.     -14884000.     -14884000.
  836     106        3          -5448.         -1007.          -737.           260.            -0.            -0.         -6931.         -7000.     -24950258.     -24950258.
  837     107        3          -5030.         -3179.          -694.           265.            -0.            -0.         -8638.         -8725.     -31098126.     -31098126.
  838     108        3          -5719.         -3030.          -649.           269.            -0.            -0.         -9129.         -9222.     -32865208.     -32865208.
  839     109        3          -5656.         -2586.          -606.           276.            -0.            -0.         -8573.         -8661.     -30863750.     -30863750.
  840     110        3          -5656.         -3452.          -562.           282.            -0.            -0.         -9390.         -9487.     -33802596.     -33802596.
  841     111        3          -4049.         -3803.          -523.           283.            -0.            -0.         -8092.         -8177.     -29131572.     -29131572.
  842     112        3          -1052.          3127.          -516.           278.             0.            -0.          1837.          1857.       6614774.       6614774.
  843     113        3          -3840.           868.          -493.           276.             0.            -0.         -3189.         -3223.     -11481193.     -11481193.
  844     114        3          -2609.          2775.          -482.           272.             0.            -0.           -44.           -44.       -158283.       -158283.
  845     115        3          -2525.          3794.          -473.           269.             0.            -0.          1064.          1076.       3830644.       3830644.
  846     116        3          -2275.          2912.          -465.           266.             0.            -0.           438.           442.       1575510.       1575510.
  847     117        3          -4780.          1838.          -441.           266.             0.            -0.         -3116.         -3151.     -11218059.     -11218059.
  848     118        3          -3653.          1292.          -420.           266.             0.            -0.         -2515.         -2543.      -9053171.      -9053171.
  849     119        3          -3820.          1043.          -397.           267.             0.            -0.         -2907.         -2940.     -10466569.     -10466569.
  850     120        3          -5573.          1193.          -366.           270.             0.            -0.         -4475.         -4526.     -16109102.     -16109102.
  851     121        3          -3673.           854.          -340.           271.             0.            -0.         -2889.         -2923.     -10401732.     -10401732.
  852     122        3          -4675.         -1813.          -300.           273.            -0.            -0.         -6516.         -6592.     -23458826.     -23458826.
  853     123        3          -4049.         -1008.          -263.           273.            -0.            -0.         -5047.         -5106.     -18168422.     -18168422.
  854     124        3          -4362.         -2014.          -221.           275.            -0.            -0.         -6323.         -6398.     -22761384.     -22761384.
  855     125        3          -1411.          1643.          -205.           271.             0.            -0.           298.           302.       1073691.       1073691.
  856     126        3          -1509.          1947.          -191.           268.             0.            -0.           514.           520.       1851195.       1851195.
  857     127        3          -2776.          1880.          -177.           266.             0.            -0.          -807.          -817.      -2906711.      -2906711.
  858     128        3          -6095.         -1345.          -135.           267.            -0.            -0.         -7308.         -7398.     -26307164.     -26307164.
  859     129        3          -2212.         -1081.          -112.           268.            -0.            -0.         -3138.         -3177.     -11295989.     -11295989.
  860     130        3          -2421.         -8529.           -59.           272.            -0.            -0.        -10737.        -10873.     -38653532.     -38653532.
  861     131        3          -5134.        -11560.            23.           280.            -0.            -0.        -16392.        -16602.     -59010420.     -59010420.
  862     132        3          -6575.        -11423.           113.           290.            -0.            -0.        -17594.        -17822.     -63337296.     -63337296.
  863     133        3          -6303.        -13338.           213.           301.            -0.            -0.        -19127.        -19378.     -68858528.     -68858528.
  864     134        3          -3527.         -7759.           273.           306.            -0.            -0.        -10707.        -10849.     -38544080.     -38544080.
  865     135        3          -2108.         -3716.           308.           306.            -0.            -0.         -5209.         -5279.     -18753568.     -18753568.
  866     136        3          -2484.         -5051.           349.           307.            -0.            -0.         -6878.         -6972.     -24762220.     -24762220.
  867     137        3          -2609.         -4898.           392.           307.            -0.            -0.         -6808.         -6902.     -24509166.     -24509166.
  868     138        3          -5176.         -5375.           451.           308.            -0.            -0.         -9792.         -9928.     -35250572.     -35250572.
  869     139        3          -5489.         -6285.           518.           310.            -0.            -0.        -10946.        -11100.     -39405104.     -39405104.
  870     140        3          -6241.         -6021.           587.           312.            -0.            -0.        -11362.        -11525.     -40903520.     -40903520.
  871     141        3          -3945.         -2892.           628.           312.            -0.            -0.         -5897.         -5983.     -21229674.     -21229674.
  872     142        3          -5281.         -4167.           681.           313.            -0.            -0.         -8453.         -8577.     -30431576.     -30431576.
  873     143        3          -2171.          -486.           703.           310.            -0.            -0.         -1644.         -1668.      -5917262.      -5917262.
  874     144        3          -2525.         -1153.           731.           306.            -0.            -0.         -2642.         -2682.      -9510514.      -9510514.
  875     145        3          -4383.         -4562.           788.           305.            -0.            -0.         -7851.         -7971.     -28265016.     -28265016.
  876     146        3           -747.         -1303.           805.           300.            -0.            -0.          -946.          -961.      -3405300.      -3405300.
  877     147        3           -902.          1637.           803.           291.             0.            -0.          1830.          1858.       6586232.       6586232.
  878     148        3          -6616.         -3765.           862.           292.            -0.            -0.         -9227.         -9374.     -33217604.     -33217604.
  879     149        3          -7451.         -4413.           936.           295.            -0.            -0.        -10633.        -10805.     -38279788.     -38279788.
  880     150        3          -7389.         -5835.          1018.           297.            -0.            -0.        -11908.        -12104.     -42869336.     -42869336.
  881     151        3          -3861.         -5610.          1079.           297.            -0.            -0.         -8095.         -8230.     -29140810.     -29140810.
  882     152        3          -6658.         -4641.          1154.           298.            -0.            -0.         -9847.        -10014.     -35450988.     -35450988.
  883     153        3          -5531.         -6550.          1231.           299.            -0.            -0.        -10551.        -10733.     -37984660.     -37984660.
  884     154        3          -6679.         -6792.          1317.           302.            -0.            -0.        -11853.        -12060.     -42669188.     -42669188.
  885     155        3          -6491.         -7028.          1405.           304.            -0.            -0.        -11810.        -12020.     -42517448.     -42517448.
  886     156        3          -7138.         -9043.          1510.           307.            -0.            -0.        -14364.        -14623.     -51709408.     -51709408.
  887     157        3          -6366.         -9549.          1613.           310.            -0.            -0.        -13992.        -14249.     -50369672.     -50369672.
  888     158        3          -5030.         -9510.          1707.           311.            -0.            -0.        -12522.        -12756.     -45079948.     -45079948.
  889     159        3          -3423.         -7262.          1776.           308.            -0.            -0.         -8602.         -8765.     -30965952.     -30965952.
  890     160        3          -4592.         -6851.          1849.           306.            -0.            -0.         -9289.         -9468.     -33438976.     -33438976.
  891     161        3          -6950.         -7729.          1943.           308.            -0.            -0.        -12429.        -12674.     -44746192.     -44746192.
  892     162        3          -6053.         -8487.          2034.           309.            -0.            -0.        -12196.        -12441.     -43907388.     -43907388.
  893     163        3          -3089.         -4021.          2072.           304.            -0.            -0.         -4734.         -4830.     -17040824.     -17040824.
  894     164        3          -7305.         -2832.          2133.           303.            -0.            -0.         -7701.         -7862.     -27724426.     -27724426.
  895     165        3          -4675.         -3219.          2176.           299.            -0.            -0.         -5419.         -5534.     -19507130.     -19507130.
  896     166        3             -0.          -492.          2161.           289.            -0.            -0.          1959.          2001.       7051085.       7051085.
  897     167        3          -6909.         -6275.          2247.           290.            -0.            -0.        -10647.        -10882.     -38329088.     -38329088.
  898     168        3          -1254.         -3958.          2268.           283.            -0.            -0.         -2661.         -2721.      -9579813.      -9579813.
  899     169        3          -1966.          -362.          2267.           274.            -0.            -0.           213.           218.        766460.        766460.
  900     170        3          -6909.         -5007.          2345.           273.            -0.            -0.         -9298.         -9517.     -33471386.     -33471386.
  901     171        3          -7222.         -7778.          2457.           281.            -0.          -238.        -12500.        -12829.     -45000988.     -45000988.
  902     172        3          -6762.         -7560.          2561.           289.            -0.          -167.        -11640.        -11944.     -41904740.     -41904740.
  903     173        3          -7263.         -5662.          2650.           296.            -0.          -106.        -10085.        -10347.     -36307140.     -36307140.
  904     174        3          -7222.         -3393.          2716.           299.            -0.           -59.         -7658.         -7856.     -27568146.     -27568146.
  905     175        3          -6950.         -4808.          2789.           303.            -0.            -7.         -8674.         -8897.     -31226766.     -31226766.
  906     176        3          -7138.         -8302.          2890.           309.            -0.            64.        -12177.        -12488.     -43838184.     -43838184.
  907     177        3          -7138.         -8990.          2994.           317.            -0.           139.        -12678.        -13000.     -45640612.     -45640612.
  908     178        3          -7222.         -8089.          3087.           324.            -0.           208.        -11692.        -11986.     -42089500.     -42089500.
  909     179        3          -6491.         -7814.          3170.           330.            -0.           270.        -10536.        -10800.     -37929740.     -37929740.
  910     180        3          -5239.         -6926.          3235.           332.            -0.           318.         -8279.         -8485.     -29803942.     -29803942.
  911     181        3          -4550.         -3406.          3265.           332.            -0.           342.         -4016.         -4116.     -14457641.     -14457641.
  912     182        3          -3673.          1419.          3252.           326.             0.           334.          1657.          1698.       5966848.       5966848.
  913     183        3          -4717.          1284.          3246.           321.             0.           331.           465.           476.       1673135.       1673135.
  914     184        3          -4446.          1484.          3235.           314.             0.           326.           914.           937.       3291239.       3291239.
  915     185        3          -6721.          1640.          3239.           310.             0.           333.         -1199.         -1228.      -4316076.      -4316076.
  916     186        3          -2880.          3578.          3200.           301.             0.           309.          4508.          4616.      16227081.      16227081.
  917     187        3          -1603.          2374.          3156.           292.             0.           283.          4503.          4611.      16209069.      16209069.
  918     188        3          -3089.          2496.          3123.           285.             0.           266.          3081.          3155.      11092614.      11092614.
  919     189        3          -5448.          2041.          3124.           282.             0.           267.           267.           267.        962898.        962898.
  920     190        3          -5301.          5176.          3097.           275.             0.           249.          3496.          3578.      12585334.      12585334.
  921     191        3          -6408.          2060.          3100.           272.             0.           252.          -724.          -741.      -2605948.      -2605948.
  922     192        3          -3506.          3904.          3070.           265.             0.           232.          3965.          4057.      14272675.      14272675.
  923     193        3          -4279.          2337.          3054.           260.             0.           222.          1595.          1632.       5742986.       5742986.
  924     194        3          -4905.          3317.          3040.           257.             0.           212.          1921.          1965.       6914354.       6914354.
  925     195        3          -5364.          3044.          3029.           254.             0.           206.          1169.          1196.       4208792.       4208792.
  926     196        3          -4801.           176.          3034.           253.             0.           211.         -1126.         -1152.      -4052926.      -4052926.
  927     197        3          -3486.           -53.          3031.           251.            -0.           212.           -44.           -45.       -159028.       -159028.
  928     198        3          -5844.         -1218.          3055.           253.            -0.           230.         -3525.         -3605.     -12690679.     -12690679.
  929     199        3          -6804.         -4116.          3104.           257.            -0.           267.         -7293.         -7457.     -26253300.     -26253300.
  930     200        3          -5176.         -3372.          3137.           261.            -0.           293.         -4858.         -4967.     -17489174.     -17489174.
  931     201        3          -5343.         -4341.          3176.           265.            -0.           323.         -5921.         -6053.     -21314240.     -21314240.
  932     202        3          -3256.         -3092.          3191.           264.            -0.           337.         -2555.         -2612.      -9199483.      -9199483.
  933     203        3          -3047.          3289.          3162.           259.             0.           318.          3982.          4070.      14334943.      14334943.
  934     204        3          -6575.          2820.          3160.           258.             0.           317.           -19.           -20.        -69678.        -69678.
  935     205        3          -5698.          4485.          3142.           254.             0.           305.          2488.          2543.       8958262.       8958262.
  936     206        3          -5531.          2601.          3133.           252.             0.           301.           756.           772.       2721080.       2721080.
  937     207        3          -5656.          1680.          3130.           249.             0.           302.          -294.          -301.      -1059977.      -1059977.
  938     208        3          -5969.          -556.          3143.           248.            -0.           316.         -2819.         -2880.     -10149047.     -10149047.
  939     209        3          -5740.         -2281.          3164.           249.            -0.           337.         -4272.         -4363.     -15377810.     -15377810.
  940     210        3          -2525.           800.          3142.           244.             0.           328.          1988.          2031.       7157458.       7157458.
  941     211        3          -4195.          1352.          3126.           240.             0.           324.           847.           865.       3048575.       3048575.
  942     212        3          -3256.           850.          3108.           235.             0.           318.          1254.          1280.       4513755.       4513755.
  943     213        3          -4508.          -167.          3104.           231.            -0.           322.         -1017.         -1039.      -3662646.      -3662646.
  944     214        3          -6095.         -1446.          3120.           231.            -0.           340.         -3849.         -3930.     -13856411.     -13856411.
  945     215        3          -4174.         -2515.          3130.           230.            -0.           355.         -2974.         -3036.     -10705881.     -10705881.
  946     216        3          -4529.          -612.          3126.           229.            -0.           362.         -1424.         -1453.      -5125245.      -5125245.
  947     217        3          -4926.          1513.          3177.           235.             0.           404.           404.           388.       1455226.       1455226.
  948     218        3          -4675.          1834.          3156.           232.             0.           400.           947.           966.       3408746.       3408746.
  949     219        3          -3778.         -2846.          3164.           231.            -0.           413.         -2817.         -2874.     -10139566.     -10139566.
  950     220        3          -5781.         -4968.          3202.           232.            -0.           444.         -6871.         -7011.     -24736960.     -24736960.
  951     221        3          -5844.         -5899.          3239.           235.            -0.           480.         -7789.         -7947.     -28040896.     -28040896.
  952     222        3          -5802.          -709.          3242.           233.            -0.           493.         -2543.         -2595.      -9155857.      -9155857.
  953     223        3          -6199.          2198.          3235.           230.             0.           494.           -41.           -42.       -148702.       -148702.
  954     224        3          -5907.          3208.          3222.           227.             0.           489.          1240.          1264.       4462572.       4462572.
  955     225        3          -5218.         -1703.          3233.           227.            -0.           501.         -2960.         -3019.     -10657548.     -10657548.
  956     226        3          -4947.          -950.          3236.           226.            -0.           510.         -1924.         -1962.      -6924608.      -6924608.
  957     227        3          -4801.         -2821.          3246.           227.            -0.           527.         -3621.         -3693.     -13036209.     -13036209.
  958     228        3          -5635.         -4506.          3268.           230.            -0.           554.         -6090.         -6209.     -21923086.     -21923086.
  959     229        3          -5468.         -2534.          3281.           231.            -0.           572.         -3918.         -3995.     -14104850.     -14104850.
  960     230        3          -4905.         -1989.          3291.           231.            -0.           585.         -2787.         -2841.     -10033124.     -10033124.
  961     231        3          -4446.         -2942.          3305.           231.            -0.           599.         -3253.         -3316.     -11709259.     -11709259.
  962     232        3          -5301.         -2944.          3322.           232.            -0.           617.         -4074.         -4153.     -14666744.     -14666744.
  963     233        3          -3715.         -1178.          3314.           232.            -0.           621.          -726.          -740.      -2614451.      -2614451.
  964     234        3          -3319.         -1621.          3307.           230.            -0.           624.          -778.          -793.      -2801512.      -2801512.
  965     235        3          -2880.         -2516.          3303.           227.            -0.           630.         -1236.         -1260.      -4450603.      -4450603.
  966     236        3          -3444.           134.          3288.           223.             0.           627.           828.           843.       2979834.       2979834.
  967     237        3          -2713.          2809.          3252.           217.             0.           609.          4173.          4252.      15023398.      15023398.
  968     238        3          -4738.          5805.          3210.           211.             0.           587.          5076.          5171.      18272228.      18272228.
  969     239        3          -3945.          5874.          3162.           203.             0.           734.          6027.          6144.      21698194.      21698194.
  970     240        3          -3861.          6393.          3113.           194.             0.           697.          6537.          6662.      23531836.      23531836.
  971     241        3          -2776.          6536.          3057.           185.             0.           654.          7656.          7803.      27563104.      27563104.
  972     242        3          -1442.          5965.          2997.           175.             0.           608.          8303.          8461.      29891700.      29891700.
  973     243        3          -2442.          4304.          2954.           167.             0.           577.          5560.          5665.      20017056.      20017056.
  974     244        3          -2901.          7457.          2900.           158.             0.           533.          8146.          8300.      29326816.      29326816.
  975     245        3          -4487.          4344.          2873.           152.             0.           513.          3395.          3458.      12220714.      12220714.
  976     246        3          -2275.          6356.          2824.           143.             0.           473.          7521.          7661.      27075986.      27075986.
  977     247        3          -1382.          1160.          2798.           136.             0.           455.          3168.          3227.      11404270.      11404270.
  978     248        3          -1937.          1434.          2771.           129.             0.           440.          2838.          2890.      10215490.      10215490.
  979     249        3          -3882.          2770.          2743.           124.             0.           428.          2183.          2223.       7859376.       7859376.
  980     250        3          -3694.          4639.          2707.           118.             0.           406.          4176.          4252.      15032477.      15032477.
  981     251        3          -4341.          5118.          2676.           113.             0.           386.          3951.          4022.      14222559.      14222559.
  982     252        3          -2525.          2824.          2644.           108.             0.           367.          3417.          3479.      12302652.      12302652.
  983     253        3          -1338.          3960.          2599.           100.             0.           338.          5660.          5762.      20376534.      20376534.
  984     254        3          -4362.          6728.          2564.            95.             0.           310.          5334.          5430.      19203788.      19203788.
  985     255        3          -3590.          6127.          2525.            89.             0.           282.          5433.          5530.      19560386.      19560386.
  986     256        3           -822.          3324.          2479.            80.             0.           255.          5316.          5410.      19137192.      19137192.
  987     257        3          -3903.          3608.          2452.            75.             0.           242.          2473.          2516.       8902615.       8902615.
  988     258        3          -1697.          1457.          2421.            68.             0.           229.          2479.          2522.       8923399.       8923399.
  989     259        3           -741.          2511.          2381.            60.             0.           207.          4419.          4496.      15908600.      15908600.
  990     260        3          -1008.          3321.          2342.            52.             0.           182.          4889.          4974.      17600954.      17600954.
  991     261        3          -3465.          7109.          2298.            44.             0.           152.          6138.          6244.      22097604.      22097604.
  992     262        3          -3632.          5165.          2266.            37.             0.           131.          3968.          4036.      14284963.      14284963.
  993     263        3          -3861.          8177.          2223.            29.             0.            99.          6667.          6781.      23999628.      23999628.
  994     264        3          -1315.          8306.          2168.            19.             0.            54.          9232.          9389.      33234286.      33234286.
  995     265        3          -1647.          2049.          2145.            13.             0.            40.          2600.          2644.       9360086.       9360086.
  996     266        3          -3131.          2023.          2130.             9.             0.            34.          1065.          1083.       3835168.       3835168.
  997     267        3          -2630.          2555.          2109.             5.             0.            24.          2063.          2098.       7427928.       7427928.
  998     268        3          -2692.           807.          2095.             2.             0.            23.           234.           237.        840733.        840733.
  999     269        3          -2901.          3305.          2072.            -4.             0.            11.          2483.          2524.       8937983.       8937983.
 1000     270        3           -586.           814.          2047.           -10.             0.             0.          2264.          2302.       8150948.       8150948.
 1001     271        3           -666.          2583.          2017.           -17.             0.           -18.          3899.          3963.      14035230.      14035230.
 1002     272        3           -793.          3067.          1984.           -24.             0.           -38.          4197.          4265.      15107544.      15107544.
 1003     273        3           -338.          2169.          1952.           -30.             0.           -56.          3697.          3758.      13309908.      13309908.
 1004     274        3          -1989.          1781.          1935.           -32.             0.           -64.          1631.          1658.       5873394.       5873394.
 1005     275        3           -801.          3425.          1905.           -35.             0.           -84.          4410.          4481.      15874421.      15874421.
 1006     276        3          -2212.          1767.          1887.           -36.             0.           -91.          1316.          1337.       4736240.       4736240.
 1007     277        3           -968.          2167.          1864.           -37.             0.          -104.          2922.          2969.      10518391.      10518391.
 1008     278        3           -192.           951.          1843.           -40.             0.          -115.          2447.          2486.       8807574.       8807574.
 1009     279        3          -2275.           483.          1834.           -42.             0.          -116.          -116.          -116.       -417819.       -417819.
 1010     280        3           -376.          1811.          1812.           -46.             0.          -130.          3071.          3120.      11057219.      11057219.
 1011     281        3          -1494.          1541.          1794.           -48.             0.          -137.          1655.          1681.       5956322.       5956322.
 1012     282        3          -1363.          2640.          1770.           -52.             0.          -150.          2846.          2890.      10245002.      10245002.
 1013     283        3          -1423.          4629.          1734.           -56.             0.          -171.          4712.          4786.      16964246.      16964246.
 1014     284        3           -612.          6503.          1687.           -62.             0.          -204.          7313.          7427.      26328294.      26328294.
 1015     285        3          -1989.          7401.          1640.           -68.             0.          -234.          6751.          6855.      24303168.      24303168.
 1016     286        3           -816.          7760.          1594.           -75.             0.          -270.          8193.          8319.      29493612.      29493612.
 1017     287        3          -1085.          8777.          1546.           -83.             0.          -309.          8845.          8981.      31842408.      31842408.
 1018     288        3          -1194.          8414.          1500.           -91.             0.          -346.          8283.          8409.      29818920.      29818920.
 1019     289        3          -1298.          8006.          1456.           -97.             0.          -380.          7686.          7803.      27668434.      27668434.
 1020     290        3          -1119.          8868.          1406.          -105.             0.          -418.          8633.          8764.      31078272.      31078272.
 1021     291        3          -1837.          7658.          1366.          -112.             0.          -447.          6628.          6728.      23861924.      23861924.
 1022     292        3          -1430.         12330.          1305.          -121.             0.          -497.         11588.         11762.      41717740.      41717740.
 1023     293        3          -1989.         12890.          1246.          -128.             0.          -546.         11472.         11644.      41299480.      41299480.
 1024     294        3           -687.         13562.          1178.          -137.             0.          -603.         13312.         13510.      47922464.      47922464.
 1025     295        3           -486.          4561.          1143.          -141.             0.          -624.          4453.          4519.      16030789.      16030789.
 1026     296        3           -380.          2044.          1122.          -142.             0.          -633.          2010.          2040.       7237222.       7237222.
 1027     297        3           -914.          9929.          1073.          -148.             0.          -671.          9269.          9405.      33368348.      33368348.
 1028     298        3           -198.         12876.          1008.          -155.             0.          -725.         12805.         12993.      46099716.      46099716.
 1029     299        3           -336.          4604.           975.          -157.             0.          -745.          4341.          4404.      15627426.      15627426.
 1030     300        3           -647.          1597.           958.          -156.             0.          -749.          1002.          1016.       3605738.       3605738.
 1031     301        3           -390.          2871.           934.          -156.             0.          -760.          2499.          2535.       8996164.       8996164.
 1032     302        3           -463.          4703.           903.          -156.             0.          -777.          4210.          4270.      15155163.      15155163.
 1033     303        3          -1121.          7174.           864.          -158.             0.          -801.          5959.          6044.      21451858.      21451858.
 1034     304        3           -564.         11435.           802.          -162.             0.          -844.         10667.         10819.      38399688.      38399688.
 1035     305        3           -330.          7076.           761.          -164.             0.          -872.          6471.          6564.      23297232.      23297232.
 1036     306        3           -221.          2197.           740.          -163.             0.          -879.          1674.          1698.       6026144.       6026144.
 1037     307        3           -185.         -1665.           736.          -160.            -0.          -871.         -2146.         -2176.      -7725610.      -7725610.
 1038     308        3           -722.          1817.           722.          -160.             0.          -874.           783.           794.       2818590.       2818590.
 1039     309        3           -872.          6569.           692.          -161.             0.          -895.          5333.          5408.      19198880.      19198880.
 1040     310        3          -1110.          4706.           672.          -163.             0.          -908.          3196.          3241.      11505883.      11505883.
 1041     311        3           -945.          3742.           655.          -162.             0.          -918.          2371.          2404.       8537092.       8537092.
 1042     312        3           -290.          3685.           636.          -162.             0.          -929.          2940.          2981.      10584534.      10584534.
 1043     313        3           -739.          5576.           608.          -164.             0.          -946.          4336.          4396.      15609048.      15609048.
 1044     314        3           -816.          6865.           577.          -164.             0.          -968.          5494.          5569.      19777482.      19777482.
 1045     315        3           -163.          7971.           537.          -165.             0.          -996.          7184.          7283.      25862890.      25862890.
 1046     316        3           -137.          5454.           502.          -164.             0.         -1015.          4640.          4704.      16705095.      16705095.
 1047     317        3            -56.          6245.           467.          -165.             0.         -1036.          5456.          5530.      19642042.      19642042.
 1048     318        3           -271.          4689.           440.          -164.             0.         -1051.          3643.          3692.      13113076.      13113076.
 1049     319        3           -217.          4142.           407.          -163.             0.         -1063.          3107.          3149.      11183970.      11183970.
 1050     320        3           -259.          3368.           375.          -159.             0.         -1072.          2253.          2284.       8112350.       8112350.
 1051     321        3           -109.            72.           221.          -184.             0.         -1187.         -1187.         -1152.      -4271418.      -4271418.
 1052     322        3           -369.          1614.           205.          -178.             0.         -1187.            85.            86.        304493.        304493.
 1053     323        3           -174.         -1631.           199.          -171.            -0.         -1176.         -2952.         -2991.     -10627806.     -10627806.
 1054     324        3           -156.          4744.           170.          -168.             0.         -1188.          3403.          3448.      12249777.      12249777.
 1055     325        3           -797.         11999.           117.          -169.             0.         -1225.          9926.         10056.      35731836.      35731836.
 1056     326        3            -67.          9137.            71.          -172.             0.         -1254.          7715.          7816.      27773378.      27773378.
 1057     327        3           -630.          4867.            38.          -171.             0.         -1266.          2838.          2875.      10216664.      10216664.
 1058     328        3           -735.          7934.            -2.          -171.             0.         -1287.          5739.          5814.      20661942.      20661942.
 1059     329        3           -134.          8553.           -50.          -173.             0.         -1312.          6884.          6973.      24780696.      24780696.
 1060     330        3            -86.          2393.           -77.          -172.             0.         -1316.           742.           752.       2670981.       2670981.
 1061     331        3           -219.          4974.          -109.          -171.             0.         -1327.          3147.          3188.      11328714.      11328714.
 1062     332        3           -674.         11993.          -160.          -174.             0.         -1362.          9623.          9747.      34641972.      34641972.
 1063     333        3           -225.         10327.          -205.          -177.             0.         -1393.          8327.          8433.      29975882.      29975882.
 1064     334        3           -105.         11980.          -251.          -182.             0.         -1430.         10013.         10141.      36045500.      36045500.
 1065     335        3            -79.         11278.          -300.          -184.             0.         -1464.          9251.          9369.      33303434.      33303434.
 1066     336        3           -127.          8325.          -338.          -186.             0.         -1487.          6187.          6266.      22274538.      22274538.
 1067     337        3           -106.          8458.          -371.          -187.             0.         -1509.          6284.          6364.      22623832.      22623832.
 1068     338        3            -30.          7208.          -399.          -188.             0.         -1528.          5062.          5126.      18224514.      18224514.
 1069     339        3            -59.          6185.          -419.          -188.             0.         -1543.          3976.          4026.      14315299.      14315299.
 1070     340        3            -81.          3240.          -427.          -185.             0.         -1547.          1000.          1012.       3599753.       3599753.
 1071     341        3            -31.           883.          -625.          -228.             0.         -1712.         -1712.         -1662.      -6162956.      -6162956.
 1072     342        3            -51.          3618.          -631.          -224.             0.         -1715.           998.          1010.       3592128.       3592128.
 1073     343        3            -28.          5840.          -644.          -219.             0.         -1726.          3221.          3261.      11596809.      11596809.
 1074     344        3           -120.          6690.          -657.          -216.             0.         -1740.          3956.          4004.      14240378.      14240378.
 1075     345        3            -40.          6748.          -668.          -212.             0.         -1755.          4073.          4124.      14664406.      14664406.
 1076     346        3            -33.          6920.          -681.          -209.             0.         -1770.          4227.          4279.      15218606.      15218606.
