 Day of  Day of     Year  
 sim.     year                   Qrad         Qslur2air     Qslur2floor    Qslur2dwall     Qslur2uwall      Qfeed          Qout         Qoutave          HH           HHadj
  827      97        3          -1407.          -795.          -663.            51.            -0.            -0.         -2814.         -2811.     -10131407.     -10131407.
  828      98        3          -1888.          -657.          -865.             2.            -0.            -0.         -3408.         -3380.     -12268793.             0.
  829      99        3           -944.         -2116.          -860.             3.            -0.            -0.         -3917.         -3917.     -14099424.             0.
  830     100        3          -2133.         -2146.          -854.             2.            -0.            -0.         -5132.         -5132.     -18473572.             0.
  831     101        3          -1372.         -1591.          -831.             5.            -0.            -0.         -3788.         -3841.     -13638470.     -13638470.
  832     102        3           -526.         -1387.          -808.             9.            -0.            -0.         -2712.         -2752.      -9762548.      -9762548.
  833     103        3          -1285.          -971.          -783.            13.            -0.            -0.         -3025.         -3071.     -10888462.     -10888462.
  834     104        3          -1818.          -714.          -831.             2.            -0.            -0.         -3361.         -3361.     -12098450.             0.
  835     105        3          -2063.         -1232.          -826.             3.            -0.            -0.         -4118.         -4118.     -14826371.             0.
  836     106        3          -2281.         -2205.          -794.             8.            -0.            -0.         -5272.         -5353.     -18980902.     -18980902.
  837     107        3          -2106.         -3070.          -749.            15.            -0.            -0.         -5911.         -6010.     -21280326.     -21280326.
  838     108        3          -2395.         -2906.          -702.            21.            -0.            -0.         -5982.         -6085.     -21534166.     -21534166.
  839     109        3          -2369.         -2615.          -656.            27.            -0.            -0.         -5612.         -5711.     -20203148.     -20203148.
  840     110        3          -2369.         -2898.          -608.            33.            -0.            -0.         -5841.         -5947.     -21026910.     -21026910.
  841     111        3          -1696.         -2958.          -562.            38.            -0.            -0.         -5177.         -5274.     -18638760.     -18638760.
  842     112        3           -440.            87.          -563.            36.             0.            -0.          -881.          -879.      -3171571.      -3171571.
  843     113        3          -1608.         -1050.          -587.            29.            -0.            -0.         -3216.         -3210.     -11578751.     -11578751.
  844     114        3          -1092.          -464.          -647.            18.            -0.            -0.         -2185.         -2171.      -7866000.      -7866000.
  845     115        3          -1058.          -336.          -726.             5.            -0.            -0.         -2115.         -2097.      -7614288.      -7614288.
  846     116        3           -953.          -646.          -696.             8.            -0.            -0.         -2286.         -2336.      -8231322.      -8231322.
  847     117        3          -2001.         -1280.          -724.             3.            -0.            -0.         -4003.         -3995.     -14410512.     -14410512.
  848     118        3          -1530.         -1411.          -684.             8.            -0.            -0.         -3617.         -3702.     -13021226.     -13021226.
  849     119        3          -1599.         -1402.          -641.            12.            -0.            -0.         -3630.         -3719.     -13069509.     -13069509.
  850     120        3          -2334.         -1631.          -706.             3.            -0.            -0.         -4667.         -4653.     -16801774.     -16801774.
  851     121        3          -1538.         -1649.          -659.             8.            -0.            -0.         -3838.         -3939.     -13816210.     -13816210.
  852     122        3          -1958.         -2390.          -523.            24.            -0.         -7584.        -12430.        -12999.     -44747284.     -44747284.
  853     123        3          -1696.         -1652.          -404.            40.            -0.         -7120.        -10831.        -11306.     -38991760.     -38991760.
  854     124        3          -1827.         -1757.          -293.            56.            -0.         -6690.        -10511.        -10954.     -37838492.     -37838492.
  855     125        3           -591.           118.          -218.            68.             0.         -6408.         -7031.         -7316.     -25311144.     -25311144.
  856     126        3           -632.           478.          -152.            80.             0.         -6166.         -6392.         -6642.     -23011746.     -23011746.
  857     127        3          -1162.           656.           -89.            92.             0.         -5931.         -6435.         -6678.     -23166150.     -23166150.
  858     128        3          -2552.          -559.           -10.           106.            -0.         -5631.         -8645.         -8960.     -31122770.     -31122770.
  859     129        3           -926.          -269.            50.           119.            -0.         -5409.         -6436.         -6662.     -23168402.     -23168402.
  860     130        3          -1014.         -3384.           126.           134.            -0.         -5109.         -9247.         -9562.     -33288412.     -33288412.
  861     131        3          -2150.         -4553.           213.           152.            -0.         -4759.        -11097.        -11464.     -39950328.     -39950328.
  862     132        3          -2753.         -4345.           296.           170.            -0.         -4419.        -11050.        -11405.     -39780988.     -39780988.
  863     133        3          -2639.         -5066.           377.           188.            -0.         -4083.        -11223.        -11573.     -40404392.     -40404392.
  864     134        3          -1477.         -2508.           433.           201.            -0.         -3869.         -7220.         -7439.     -25993164.     -25993164.
  865     135        3           -883.          -651.           471.           211.            -0.         -3737.         -4588.         -4724.     -16518445.     -16518445.
  866     136        3          -1040.         -1181.           511.           221.            -0.         -3598.         -5087.         -5233.     -18314856.     -18314856.
  867     137        3          -1092.         -1063.           546.           232.            -0.         -3468.         -4846.         -4981.     -17443816.     -17443816.
  868     138        3          -2168.         -1232.           585.           244.            -0.         -3316.         -5886.         -6046.     -21190424.     -21190424.
  869     139        3          -2299.         -1603.           625.           257.            -0.         -3160.         -6180.         -6344.     -22246250.     -22246250.
  870     140        3          -2613.         -1464.           665.           270.            -0.         -3008.         -6150.         -6310.     -22141270.     -22141270.
  871     141        3          -1652.           -61.           691.           279.            -0.         -2917.         -3660.         -3752.     -13174741.     -13174741.
  872     142        3          -2211.          -615.           722.           290.            -0.         -2809.         -4623.         -4738.     -16643776.     -16643776.
  873     143        3           -909.           945.           716.           291.             0.         -2861.         -1818.         -1813.      -6544508.      -6544508.
  874     144        3          -1058.           664.           733.           298.             0.         -2814.         -2176.         -2227.      -7832654.      -7832654.
  875     145        3          -1835.          -843.           760.           308.            -0.         -2721.         -4331.         -4431.     -15590990.     -15590990.
  876     146        3           -313.           629.           778.           317.             0.         -3585.         -2174.         -2230.      -7824726.      -7824726.
  877     147        3           -378.          1966.           789.           325.             0.         -3559.          -856.          -877.      -3080957.      -3080957.
  878     148        3          -2771.          -457.           811.           336.            -0.         -3461.         -5541.         -5605.     -19948172.     -19948172.
  879     149        3          -3120.          -849.           820.           343.            -0.         -3433.         -6240.         -6246.     -22465294.     -22465294.
  880     150        3          -3094.         -1508.           853.           356.            -0.         -3269.         -6662.         -6817.     -23981630.     -23981630.
  881     151        3          -1617.         -1422.           879.           367.            -0.         -3144.         -4937.         -5049.     -17772762.     -17772762.
  882     152        3          -2788.         -1037.           901.           378.            -0.         -3030.         -5576.         -5663.     -20074036.     -20074036.
  883     153        3          -2316.         -1922.           924.           389.            -0.         -2897.         -5821.         -5948.     -20956376.     -20956376.
  884     154        3          -2797.         -2079.           949.           401.            -0.         -2751.         -6276.         -6410.     -22595254.     -22595254.
  885     155        3          -2718.         -2240.           973.           410.            -0.         -2610.         -6184.         -6313.     -22263214.     -22263214.
  886     156        3          -2989.         -3209.          1000.           422.            -0.         -2450.         -7226.         -7373.     -26014936.     -26014936.
  887     157        3          -2666.         -3515.          1024.           433.            -0.         -2296.         -7020.         -7160.     -25271848.     -25271848.
  888     158        3          -2106.         -3577.          1047.           444.            -0.         -2160.         -6353.         -6477.     -22870034.     -22870034.
  889     159        3          -1433.         -2637.          1061.           453.            -0.         -2062.         -4618.         -4707.     -16626266.     -16626266.
  890     160        3          -1923.         -2518.          1077.           460.            -2.         -1963.         -4868.         -4959.     -17525000.     -17525000.
  891     161        3          -2910.         -2999.          1096.           463.           -10.         -1840.         -6200.         -6315.     -22321698.     -22321698.
  892     162        3          -2535.         -3430.          1117.           464.           -21.         -1719.         -6124.         -6235.     -22047976.     -22047976.
  893     163        3          -1294.         -1491.          1127.           464.           -13.         -1661.         -2868.         -2919.     -10325805.     -10325805.
  894     164        3          -3059.         -1745.           949.           393.           -20.         -2637.         -6118.         -6039.     -22024800.     -22024800.
  895     165        3          -1958.         -1939.           965.           393.           -28.         -2546.         -5113.         -5200.     -18405342.     -18405342.
  896     166        3             -0.          -682.           971.           390.           -12.         -2510.         -1843.         -1874.      -6634924.      -6634924.
  897     167        3          -2893.         -3318.           992.           389.           -65.         -2383.         -7279.         -7399.     -26203342.     -26203342.
  898     168        3           -525.         -2295.          1003.           386.           -51.         -2314.         -3797.         -3859.     -13669347.     -13669347.
  899     169        3           -823.          -674.          1009.           383.           -17.         -2272.         -2395.         -2433.      -8620864.      -8620864.
  900     170        3          -2893.         -2809.          1025.           379.           -78.         -2164.         -6539.         -6641.     -23538714.     -23538714.
  901     171        3          -3024.         -4173.          1042.           374.          -118.          -511.         -6411.         -6473.     -23078942.     -23078942.
  902     172        3          -2832.         -4204.          1057.           370.          -122.          -485.         -6217.         -6276.     -22379450.     -22379450.
  903     173        3          -3042.         -3724.          1005.           342.          -111.          -554.         -6083.         -6069.     -21898934.     -21898934.
  904     174        3          -3024.         -3344.           871.           285.          -102.          -734.         -6048.         -6012.     -21773084.     -21773084.
  905     175        3          -2910.         -4043.           887.           282.          -126.          -708.         -6617.         -6681.     -23822980.     -23822980.
  906     176        3          -2989.         -5695.           905.           279.          -181.          -673.         -8354.         -8433.     -30073820.     -30073820.
  907     177        3          -2989.         -6111.           926.           277.          -198.          -638.         -8733.         -8816.     -31440066.     -31440066.
  908     178        3          -3024.         -5811.           944.           272.          -192.          -603.         -8414.         -8494.     -30292106.     -30292106.
  909     179        3          -2718.         -5773.           960.           268.          -195.          -570.         -8028.         -8103.     -28899630.     -28899630.
  910     180        3          -2194.         -5437.           977.           262.          -187.          -541.         -7120.         -7187.     -25632506.     -25632506.
  911     181        3          -1905.         -3889.           989.           255.          -136.          -520.         -5206.         -5255.     -18743308.     -18743308.
  912     182        3          -1538.         -1991.           919.           219.           -71.          -614.         -3076.         -3057.     -11075327.     -11075327.
  913     183        3          -1975.         -2253.           862.           189.           -82.          -691.         -3950.         -3935.     -14221725.     -14221725.
  914     184        3          -1862.         -2139.           863.           181.           -79.          -688.         -3723.         -3726.     -13403659.     -13403659.
  915     185        3          -2814.         -2652.           712.           119.          -100.          -894.         -5629.         -5587.     -20262810.     -20262810.
  916     186        3          -1206.         -1696.           720.           114.           -65.          -882.         -3016.         -3044.     -10857315.     -10857315.
  917     187        3           -671.         -2127.           727.           108.           -83.          -871.         -2916.         -2943.     -10499300.     -10499300.
  918     188        3          -1294.         -1988.           736.           105.           -79.          -857.         -3377.         -3408.     -12156909.     -12156909.
  919     189        3          -2281.         -2179.           739.            99.           -88.          -852.         -4562.         -4566.     -16424198.     -16424198.
  920     190        3          -2220.         -1549.           523.            17.           -64.         -1147.         -4440.         -4380.     -15983712.     -15983712.
  921     191        3          -2683.         -2872.           539.            19.          -120.         -1124.         -6241.         -6297.     -22468038.     -22468038.
  922     192        3          -1468.         -1955.           551.            19.           -83.         -1108.         -4044.         -4080.     -14558658.     -14558658.
  923     193        3          -1792.         -2571.           565.            20.          -111.         -1089.         -4977.         -5022.     -17918298.     -17918298.
  924     194        3          -2054.         -2059.           578.            21.           -90.         -1071.         -4675.         -4717.     -16829908.     -16829908.
  925     195        3          -2246.         -2111.           592.            23.           -94.         -1052.         -4889.         -4932.     -17598630.     -17598630.
  926     196        3          -2010.         -3334.           607.            26.          -150.         -1030.         -5891.         -5944.     -21209188.     -21209188.
  927     197        3          -1460.         -3381.           619.            28.          -155.         -1010.         -5357.         -5404.     -19285160.     -19285160.
  928     198        3          -2447.         -3876.           635.            30.          -180.          -984.         -6823.         -6882.     -24561104.     -24561104.
  929     199        3          -2849.         -5175.           652.            32.          -244.          -952.         -8535.         -8610.     -30727438.     -30727438.
  930     200        3          -2168.         -4841.           667.            34.          -231.          -924.         -7463.         -7528.     -26865840.     -26865840.
  931     201        3          -2237.         -5273.           682.            35.          -256.          -894.         -7943.         -8012.     -28594358.     -28594358.
  932     202        3          -1363.         -4694.           694.            36.          -231.          -870.         -6429.         -6484.     -23143008.     -23143008.
  933     203        3          -1276.         -1783.           699.            34.           -89.          -858.         -3273.         -3301.     -11782697.     -11782697.
  934     204        3          -2753.         -2286.           616.            -1.          -115.          -966.         -5506.         -5484.     -19822312.     -19822312.
  935     205        3          -2386.         -1759.           547.           -29.           -90.         -1055.         -4772.         -4754.     -17179342.     -17179342.
  936     206        3          -2316.         -2528.           557.           -29.          -131.         -1036.         -5483.         -5529.     -19737318.     -19737318.
  937     207        3          -2369.         -2880.           567.           -29.          -151.         -1014.         -5877.         -5927.     -21155822.     -21155822.
  938     208        3          -2500.         -3838.           578.           -29.          -204.          -989.         -6982.         -7042.     -25136444.     -25136444.
  939     209        3          -2404.         -4584.           589.           -30.          -247.          -962.         -7637.         -7702.     -27493946.     -27493946.
  940     210        3          -1058.         -3149.           598.           -32.          -172.          -944.         -4756.         -4796.     -17122420.     -17122420.
  941     211        3          -1757.         -2842.           609.           -32.          -157.          -926.         -5104.         -5147.     -18375838.     -18375838.
  942     212        3          -1363.         -3000.           616.           -32.          -167.          -908.         -4855.         -4896.     -17478552.     -17478552.
  943     213        3          -1888.         -3406.           623.           -32.          -192.          -888.         -5783.         -5831.     -20817310.     -20817310.
  944     214        3          -2552.         -3954.           636.           -31.          -226.          -863.         -6990.         -7049.     -25165100.     -25165100.
  945     215        3          -1748.         -4403.           649.           -31.          -255.          -839.         -6627.         -6682.     -23858346.     -23858346.
  946     216        3          -1897.         -3525.           660.           -32.          -206.          -819.         -5818.         -5866.     -20945228.     -20945228.
  947     217        3          -2063.         -2654.           670.           -34.          -157.          -801.         -5039.         -5080.     -18139996.     -18139996.
  948     218        3          -1958.         -2455.           677.           -36.          -147.          -784.         -4703.         -4741.     -16929566.     -16929566.
  949     219        3          -1582.         -4499.           684.           -36.          -272.          -762.         -6467.         -6520.     -23279418.     -23279418.
  950     220        3          -2421.         -5448.           697.           -35.          -333.          -733.         -8273.         -8340.     -29781924.     -29781924.
  951     221        3          -2447.         -5878.           713.           -33.          -364.          -703.         -8713.         -8784.     -31365914.     -31365914.
  952     222        3          -2430.         -3559.           726.           -32.          -223.          -681.         -6198.         -6248.     -22313292.     -22313292.
  953     223        3          -2596.         -2378.           696.           -45.          -150.          -718.         -5192.         -5184.     -18689616.     -18689616.
  954     224        3          -2473.         -2117.           637.           -67.          -135.          -792.         -4947.         -4932.     -17808624.     -17808624.
  955     225        3          -2185.         -4263.           648.           -66.          -275.          -769.         -6909.         -6965.     -24873510.     -24873510.
  956     226        3          -2071.         -3895.           659.           -64.          -254.          -747.         -6372.         -6423.     -22940050.     -22940050.
  957     227        3          -2010.         -4701.           671.           -63.          -310.          -723.         -7137.         -7194.     -25692698.     -25692698.
  958     228        3          -2360.         -5447.           683.           -61.          -362.          -695.         -8242.         -8307.     -29669832.     -29669832.
  959     229        3          -2290.         -4558.           694.           -58.          -306.          -671.         -7189.         -7246.     -25880282.     -25880282.
  960     230        3          -2054.         -4291.           702.           -57.          -291.          -648.         -6639.         -6692.     -23900158.     -23900158.
  961     231        3          -1862.         -4690.           712.           -57.          -322.          -625.         -6844.         -6898.     -24637116.     -24637116.
  962     232        3          -2220.         -4676.           722.           -56.          -324.          -601.         -7156.         -7212.     -25761486.     -25761486.
  963     233        3          -1556.         -3854.           729.           -56.          -269.          -582.         -5589.         -5633.     -20120906.     -20120906.
  964     234        3          -1390.         -4009.           737.           -56.          -283.          -564.         -5565.         -5609.     -20034916.     -20034916.
  965     235        3          -1206.         -4368.           744.           -58.          -311.          -545.         -5744.         -5789.     -20677054.     -20677054.
  966     236        3          -1442.         -3144.           751.           -59.          -226.          -529.         -4649.         -4686.     -16737727.     -16737727.
  967     237        3          -1136.         -1884.           755.           -61.          -137.          -519.         -2982.         -3005.     -10736120.     -10736120.
  968     238        3          -1984.         -1516.           482.          -164.          -111.          -675.         -3968.         -3895.     -14284658.     -14284658.
  969     239        3          -1652.         -1383.           487.          -164.          -102.          -667.         -3482.         -3507.     -12533764.     -12533764.
  970     240        3          -1617.         -1138.           464.          -173.           -84.          -685.         -3234.         -3229.     -11641676.     -11641676.
  971     241        3          -1162.          -962.           465.          -174.           -72.          -679.         -2585.         -2603.      -9304363.      -9304363.
  972     242        3           -604.         -1097.           466.          -176.           -82.          -673.         -2166.         -2181.      -7795896.      -7795896.
  973     243        3          -1023.         -1736.           469.          -177.          -131.          -665.         -3263.         -3287.     -11747143.     -11747143.
  974     244        3          -1215.          -577.           376.          -213.           -44.          -757.         -2430.         -2406.      -8746992.      -8746992.
  975     245        3          -1879.         -1875.           383.          -213.          -144.          -746.         -4473.         -4506.     -16104234.     -16104234.
  976     246        3           -953.          -877.           386.          -213.           -68.          -740.         -2464.         -2482.      -8870226.      -8870226.
  977     247        3           -579.         -3097.           388.          -213.          -241.          -729.         -4471.         -4503.     -16093830.     -16093830.
  978     248        3           -811.         -2904.           391.          -212.          -227.          -719.         -4482.         -4514.     -16133690.     -16133690.
  979     249        3          -1626.         -2248.           394.          -211.          -177.          -707.         -4575.         -4608.     -16468868.     -16468868.
  980     250        3          -1547.         -1344.           396.          -210.          -106.          -699.         -3510.         -3535.     -12636915.     -12636915.
  981     251        3          -1818.         -1785.           204.          -238.            -0.            -0.         -3636.         -3597.     -13089024.     -13089024.
  982     252        3          -1058.         -2669.           223.          -237.            -0.         -2096.         -5836.         -5928.     -21011006.     -21011006.
  983     253        3           -560.         -2028.           238.          -236.            -0.         -2045.         -4632.         -4704.     -16675066.     -16675066.
  984     254        3          -1827.          -673.           253.          -235.            -0.         -1997.         -4478.         -4547.     -16122173.     -16122173.
  985     255        3          -1503.          -811.           269.          -235.            -0.         -1952.         -4233.         -4297.     -15237912.     -15237912.
  986     256        3           -344.         -1927.           283.          -235.            -0.         -1909.         -4133.         -4195.     -14878594.     -14878594.
  987     257        3          -1634.         -1695.           300.          -234.            -0.         -1856.         -5119.         -5196.     -18429598.     -18429598.
  988     258        3           -711.         -2542.           315.          -233.            -0.         -1805.         -4977.         -5051.     -17917392.     -17917392.
  989     259        3           -310.         -1968.           325.          -234.            -0.         -1765.         -3952.         -4010.     -14226728.     -14226728.
  990     260        3           -422.         -1504.           334.          -234.            -0.         -1729.         -3555.         -3607.     -12798154.     -12798154.
  991     261        3          -1451.           212.           323.          -241.             0.         -1745.         -2902.         -2899.     -10446042.     -10446042.
  992     262        3          -1521.          -552.           334.          -240.            -0.         -1711.         -3690.         -3742.     -13283068.     -13283068.
  993     263        3          -1617.           434.           220.          -282.             0.         -1989.         -3234.         -3198.     -11641680.     -11641680.
  994     264        3           -551.           615.           224.          -283.             0.         -1971.         -1965.         -1993.      -7074176.      -7074176.
  995     265        3           -690.         -2056.           237.          -283.            -0.         -1927.         -4717.         -4783.     -16982400.     -16982400.
  996     266        3          -1311.         -1983.           253.          -282.            -0.         -1877.         -5200.         -5271.     -18720114.     -18720114.
  997     267        3          -1101.         -1661.           266.          -282.            -0.         -1834.         -4612.         -4675.     -16603130.     -16603130.
  998     268        3          -1127.         -2358.           280.          -278.            -3.         -1785.         -5271.         -5342.     -18974856.     -18974856.
  999     269        3          -1215.         -1171.           293.          -275.            -3.         -1747.         -4117.         -4172.     -14821838.     -14821838.
 1000     270        3           -246.         -2193.           303.          -270.            -8.         -1709.         -4122.         -4176.     -14838418.     -14838418.
 1001     271        3           -279.         -1327.           312.          -265.            -6.         -1679.         -3244.         -3287.     -11678128.     -11678128.
 1002     272        3           -332.         -1030.           319.          -259.            -6.         -1652.         -2962.         -3000.     -10662639.     -10662639.
 1003     273        3           -142.         -1349.           325.          -254.           -10.         -1625.         -3055.         -3095.     -10998283.     -10998283.
 1004     274        3           -833.         -1454.           331.          -249.           -12.         -1592.         -3809.         -3858.     -13713340.     -13713340.
 1005     275        3           -336.          -650.           333.          -247.            -6.         -1570.         -2475.         -2507.      -8911380.      -8911380.
 1006     276        3           -926.         -1322.           338.          -243.           -14.         -1538.         -3706.         -3753.     -13341350.     -13341350.
 1007     277        3           -406.         -1079.           343.          -240.           -13.         -1513.         -2907.         -2943.     -10464603.     -10464603.
 1008     278        3            -80.         -1554.           349.          -237.           -21.         -1487.         -3031.         -3068.     -10909802.     -10909802.
 1009     279        3           -953.         -1709.           357.          -233.           -25.         -1454.         -4016.         -4065.     -14456935.     -14456935.
 1010     280        3           -157.         -1060.           360.          -230.           -17.         -1432.         -2536.         -2567.      -9128849.      -9128849.
 1011     281        3           -626.         -1126.           364.          -227.           -19.         -1407.         -3041.         -3078.     -10946352.     -10946352.
 1012     282        3           -571.          -582.           366.          -224.           -11.         -1387.         -2409.         -2438.      -8670771.      -8670771.
 1013     283        3           -596.           360.           366.          -223.             7.         -1374.         -1461.         -1478.      -5259224.      -5259224.
 1014     284        3           -256.          1111.           322.          -238.            23.         -1474.          -512.          -499.      -1843790.      -1843790.
 1015     285        3           -833.          1063.           181.          -286.            23.         -1815.         -1666.         -1622.      -5997034.      -5997034.
 1016     286        3           -342.          1310.           180.          -284.            30.         -1808.          -914.          -925.      -3290320.      -3290320.
 1017     287        3           -454.          1636.           121.          -304.            40.         -1947.          -909.          -891.      -3272253.      -3272253.
 1018     288        3           -500.          1565.           121.          -301.            40.         -1940.         -1015.         -1026.      -3652498.      -3652498.
 1019     289        3           -544.          1471.           120.          -298.            39.         -1931.         -1142.         -1155.      -4111763.      -4111763.
 1020     290        3           -468.          1765.            72.          -312.            50.         -2043.          -937.          -922.      -3372940.      -3372940.
 1021     291        3           -769.          1311.            72.          -307.            38.         -2031.         -1685.         -1704.      -6066472.      -6066472.
 1022     292        3           -599.          3476.            68.          -304.           106.         -2035.           712.           720.       2563639.       2563639.
 1023     293        3           -833.          3821.            63.          -300.           121.         -2042.           831.           840.       2990804.       2990804.
 1024     294        3           -288.          4221.            55.          -297.           139.         -2054.          1776.          1796.       6395002.       6395002.
 1025     295        3           -204.           283.            46.          -107.             0.            -0.            17.            18.         62203.         62203.
 1026     296        3           -159.          -707.            66.          -105.            -0.         -1937.         -2843.         -2942.     -10233149.     -10233149.
 1027     297        3           -383.          2849.            59.          -106.             0.         -1945.           474.           491.       1707270.       1707270.
 1028     298        3            -83.          4195.            39.          -109.             0.         -1992.          2050.          2119.       7381548.       7381548.
 1029     299        3           -141.           628.            48.          -108.             0.         -1960.         -1533.         -1584.      -5519640.      -5519640.
 1030     300        3           -271.          -596.            68.          -106.            -0.         -1898.         -2803.         -2893.     -10091244.     -10091244.
 1031     301        3           -163.            57.            83.          -104.             0.         -1853.         -1981.         -2043.      -7132282.      -7132282.
 1032     302        3           -194.           942.            90.          -103.             0.         -1829.         -1094.         -1128.      -3939752.      -3939752.
 1033     303        3           -469.          1724.            -8.          -119.             0.         -2066.          -939.          -909.      -3379232.      -3379232.
 1034     304        3           -236.          3665.           -20.          -121.             0.         -2090.          1198.          1233.       4312980.       4312980.
 1035     305        3           -138.          1810.           -19.          -121.             0.         -2080.          -548.          -564.      -1972851.      -1972851.
 1036     306        3            -93.          -257.            -6.          -120.            -0.         -2032.         -2507.         -2578.      -9024498.      -9024498.
 1037     307        3            -78.         -1865.            16.          -116.            -0.         -1955.         -3997.         -4108.     -14389978.     -14389978.
 1038     308        3           -302.          -243.            29.          -113.            -0.         -1905.         -2535.         -2604.      -9126405.      -9126405.
 1039     309        3           -365.          1764.           -13.          -121.             0.         -1996.          -731.          -719.      -2630391.      -2630391.
 1040     310        3           -465.          1010.           -11.          -119.             0.         -1969.         -1553.         -1594.      -5591792.      -5591792.
 1041     311        3           -396.           654.            -9.          -116.             0.         -1936.         -1803.         -1850.      -6490311.      -6490311.
 1042     312        3           -121.           695.            -7.          -114.             0.         -1910.         -1459.         -1496.      -5250812.      -5250812.
 1043     313        3           -309.          1588.            -9.          -113.             0.         -1897.          -739.          -758.      -2660974.      -2660974.
 1044     314        3           -342.          1939.           -85.          -126.             0.         -2070.          -683.          -662.      -2460480.      -2460480.
 1045     315        3            -68.          2486.           -93.          -125.             0.         -2072.           128.           131.        459364.        459364.
 1046     316        3            -57.          1434.           -95.          -123.             0.         -2058.          -899.          -920.      -3236270.      -3236270.
 1047     317        3            -23.          1841.          -100.          -121.             0.         -2050.          -452.          -463.      -1628975.      -1628975.
 1048     318        3           -114.          1212.          -103.          -118.             0.         -2032.         -1154.         -1181.      -4154734.      -4154734.
 1049     319        3            -91.          1027.          -104.          -114.             0.         -2011.         -1294.         -1323.      -4657008.      -4657008.
 1050     320        3           -108.           741.          -106.          -111.             0.         -1987.         -1572.         -1607.      -5658622.      -5658622.
 1051     321        3            -45.          -411.          -103.          -107.            -0.         -1948.         -2613.         -2671.      -9408566.      -9408566.
 1052     322        3           -155.           318.          -102.          -104.             0.         -1918.         -1960.         -2003.      -7056624.      -7056624.
 1053     323        3            -73.         -1068.           -94.          -101.            -0.         -1871.         -3206.         -3275.     -11542482.     -11542482.
 1054     324        3            -65.          1787.           -98.           -99.             0.         -1864.          -340.          -347.      -1224967.      -1224967.
 1055     325        3           -334.          5020.          -115.          -101.             0.         -1900.          2571.          2625.       9257286.       9257286.
 1056     326        3            -28.          3782.          -130.          -101.             0.         -1923.          1599.          1632.       5756489.       5756489.
 1057     327        3           -264.          1908.          -140.          -101.             0.         -1930.          -528.          -527.      -1900426.      -1900426.
 1058     328        3           -308.          3293.          -148.          -101.             0.         -1940.           796.           812.       2865220.       2865220.
 1059     329        3            -56.          3595.          -159.          -101.             0.         -1958.          1320.          1346.       4753514.       4753514.
 1060     330        3            -36.           903.          -156.          -100.             0.         -1941.         -1330.         -1356.      -4787642.      -4787642.
 1061     331        3            -92.          2074.          -156.           -99.             0.         -1938.          -210.          -214.       -756205.       -756205.
 1062     332        3           -282.          5202.          -168.          -100.             0.         -1972.          2680.          2731.       9648398.       9648398.
 1063     333        3            -94.          4488.          -178.          -101.             0.         -1999.          2116.          2156.       7618120.       7618120.
 1064     334        3            -44.          5242.          -191.          -102.             0.         -2036.          2869.          2923.      10329887.      10329887.
 1065     335        3            -33.          4955.          -201.          -103.             0.         -2068.          2550.          2596.       9178464.       9178464.
 1066     336        3            -53.          3674.          -204.          -102.             0.         -2084.          1230.          1252.       4428344.       4428344.
 1067     337        3            -45.          3757.          -209.          -102.             0.         -2100.          1302.          1326.       4688652.       4688652.
 1068     338        3            -12.          3228.          -213.          -100.             0.         -2110.           793.           807.       2856464.       2856464.
 1069     339        3            -25.          2801.          -215.           -97.             0.         -2114.           350.           356.       1260641.       1260641.
 1070     340        3            -34.          1522.          -212.           -93.             0.         -2104.          -920.          -936.      -3312616.      -3312616.
 1071     341        3            -13.           861.          -206.           -88.             0.         -2086.         -1533.         -1559.      -5517869.      -5517869.
 1072     342        3            -21.          2085.          -206.           -85.             0.         -2082.          -309.          -314.      -1113131.      -1113131.
 1073     343        3            -12.          3080.          -211.           -84.             0.         -2089.           684.           696.       2463628.       2463628.
 1074     344        3            -50.          3468.          -218.           -82.             0.         -2101.          1017.          1033.       3660015.       3660015.
 1075     345        3            -17.          3506.          -223.           -81.             0.         -2113.          1072.          1090.       3860095.       3860095.
 1076     346        3            -14.          3595.          -229.           -80.             0.         -2125.          1146.          1165.       4125577.       4125577.
 1077     347        3            -13.          2252.          -231.           -78.             0.         -2124.          -194.          -197.       -698169.       -698169.
 1078     348        3            -25.          3079.          -236.           -75.             0.         -2130.           613.           622.       2206070.       2206070.
 1079     349        3            -44.          4032.          -245.           -72.             0.         -2146.          1524.          1548.       5487028.       5487028.
 1080     350        3            -29.          1649.          -246.           -69.             0.         -2138.          -833.          -846.      -2998063.      -2998063.
 1081     351        3            -33.          1951.          -245.           -65.             0.         -2133.          -525.          -533.      -1889904.      -1889904.
 1082     352        3            -23.          2748.          -246.           -62.             0.         -2135.           282.           286.       1013562.       1013562.
 1083     353        3            -33.          2076.          -246.           -59.             0.         -2131.          -394.          -399.      -1416611.      -1416611.
 1084     354        3            -40.          1363.          -244.           -54.             0.         -2121.         -1095.         -1111.      -3942532.      -3942532.
 1085     355        3            -41.          1592.          -242.           -49.             0.         -2112.          -852.          -864.      -3065598.      -3065598.
