 Day of  Day of Year 
 sim.     year               Qrad         Qslur2air     Qslur2floor      Qslur2dwall      Qslur2uwall           Qfeed       Qout       Qoutave     HH   HHadj
  821      91        3           -410.         -4654.          -911.            80.          -552.            -0.         -6448.         -6475.     -23211428.     -23211428.
  822      92        3           -368.         -3384.          -888.            82.          -393.            -0.         -4952.         -4973.     -17826542.     -17826542.
  823      93        3           -414.         -1986.          -868.            84.          -226.            -0.         -3410.         -3425.     -12277454.     -12277454.
  824      94        3           -150.         -2922.          -848.            86.          -326.            -0.         -4160.         -4179.     -14977635.     -14977635.
  825      95        3           -269.          1067.          -826.            89.           116.            -0.           178.           178.        639229.        639229.
  826      96        3           -379.           110.          -798.            91.            12.            -0.          -964.          -968.      -3469561.      -3469561.
  827      97        3           -288.          -703.          -769.            93.           -73.            -0.         -1741.         -1749.      -6268166.      -6268166.
  828      98        3           -208.          -146.          -743.            94.           -15.            -0.         -1018.         -1023.      -3666045.      -3666045.
  829      99        3           -347.         -2050.          -714.            92.          -204.            -0.         -3222.         -3238.     -11600974.     -11600974.
  830     100        3           -382.           567.          -690.            90.            55.            -0.          -359.          -361.      -1292056.      -1292056.
  831     101        3            -87.          2889.          -671.            91.           275.            -0.          2497.          2509.       8988833.       8988833.
  832     102        3           -370.           415.          -649.            91.            38.            -0.          -474.          -476.      -1705821.      -1705821.
  833     103        3           -393.         -1356.          -628.            91.          -122.            -0.         -2408.         -2420.      -8669406.      -8669406.
  834     104        3           -419.         -1201.          -607.            91.          -106.            -0.         -2241.         -2253.      -8069254.      -8069254.
  835     105        3           -370.         -1594.          -589.            91.          -136.            -0.         -2598.         -2612.      -9353968.      -9353968.
  836     106        3           -436.         -2938.          -567.            89.          -245.            -0.         -4096.         -4118.     -14745981.     -14745981.
  837     107        3           -391.         -6863.          -546.            87.          -555.            -0.         -8268.         -8311.     -29763084.     -29763084.
  838     108        3           -489.         -8979.          -522.            86.          -706.            -0.        -10609.        -10666.     -38193436.     -38193436.
  839     109        3           -508.         -9438.          -495.            84.          -720.            -0.        -11077.        -11137.     -39876112.     -39876112.
  840     110        3           -531.         -9346.          -463.            83.          -691.            -0.        -10949.        -11010.     -39416504.     -39416504.
  841     111        3           -457.         -4209.          -440.            81.          -301.            -0.         -5326.         -5356.     -19173208.     -19173208.
  842     112        3           -560.         -4026.          -414.            79.          -279.            -0.         -5199.         -5229.     -18716240.     -18716240.
  843     113        3           -382.         -3301.          -390.            77.          -221.            -0.         -4215.         -4240.     -15175637.     -15175637.
  844     114        3           -539.         -2035.          -371.            76.          -131.            -0.         -3000.         -3018.     -10801003.     -10801003.
  845     115        3           -553.          -781.          -353.            74.           -49.            -0.         -1661.         -1671.      -5977804.      -5977804.
  846     116        3           -414.          -767.          -329.            75.           -46.            -0.         -1482.         -1491.      -5333406.      -5333406.
  847     117        3           -541.         -2115.          -305.            73.          -121.            -0.         -3009.         -3027.     -10830983.     -10830983.
  848     118        3           -368.         -3995.          -281.            72.          -220.            -0.         -4792.         -4822.     -17250028.     -17250028.
  849     119        3           -431.         -5037.          -255.            69.          -266.            -0.         -5919.         -5957.     -21308334.     -21308334.
  850     120        3            -98.         -3347.          -232.            65.          -169.            -0.         -3780.         -3805.     -13607874.     -13607874.
  851     121        3           -302.         -4259.          -205.            60.          -205.            -0.         -4911.         -4944.     -17679124.     -17679124.
  852     122        3           -426.         -6112.          -175.            58.          -279.            -0.         -6935.         -6982.     -24964514.     -24964514.
  853     123        3           -384.         -3861.          -150.            56.          -167.            -0.         -4506.         -4538.     -16221769.     -16221769.
  854     124        3           -136.         -3542.          -129.            55.          -145.            -0.         -3897.         -3925.     -14027927.     -14027927.
  855     125        3           -199.         -2818.          -110.            56.          -109.            -0.         -3179.         -3203.     -11445521.     -11445521.
  856     126        3           -255.         -1013.           -94.            57.           -37.            -0.         -1342.         -1352.      -4830802.      -4830802.
  857     127        3           -370.         -1676.           -79.            58.           -57.            -0.         -2124.         -2140.      -7646178.      -7646178.
  858     128        3           -482.         -4911.           -59.            58.          -155.            -0.         -5550.         -5594.     -19979350.     -19979350.
  859     129        3           -436.        -12588.           -24.            58.          -368.            -0.        -13358.        -13466.     -48088780.     -48088780.
  860     130        3           -351.        -14593.            16.            58.          -392.            -0.        -15263.        -15389.     -54946464.     -54946464.
  861     131        3           -201.         -9779.            46.            57.          -240.            -0.        -10117.        -10203.     -36422468.     -36422468.
  862     132        3           -105.         -8151.            73.            56.          -181.            -0.         -8308.         -8380.     -29908350.     -29908350.
  863     133        3           -269.         -9120.           101.            54.          -181.            -0.         -9414.         -9499.     -33892184.     -33892184.
  864     134        3           -218.         -8987.           129.            51.          -157.            -0.         -9181.         -9266.     -33051564.     -33051564.
  865     135        3           -178.         -5056.           146.            49.           -76.            -0.         -5116.         -5164.     -18416084.     -18416084.
  866     136        3           -157.         -6470.           169.            47.           -83.            -0.         -6493.         -6556.     -23373878.     -23373878.
  867     137        3           -262.         -6773.           193.            45.           -71.            -0.         -6868.         -6937.     -24724754.     -24724754.
  868     138        3           -377.         -6660.           219.            41.           -54.            -0.         -6831.         -6902.     -24592432.     -24592432.
  869     139        3           -286.         -5059.           242.            39.           -29.            -0.         -5093.         -5148.     -18334844.     -18334844.
  870     140        3           -468.         -5103.           273.            35.           -17.            -0.         -5280.         -5339.     -19009102.     -19009102.
  871     141        3           -356.         -6362.           308.            32.            -6.            -0.         -6384.         -6458.     -22981762.     -22981762.
  872     142        3           -253.         -6379.           341.            28.            -0.            -0.         -6263.         -6338.     -22547024.     -22547024.
  873     143        3           -201.         -4503.           368.            23.            -0.            -0.         -4314.         -4367.     -15528844.     -15528844.
  874     144        3           -199.         -6439.           405.            20.            -0.            -0.         -6213.         -6294.     -22366842.     -22366842.
  875     145        3           -169.         -6577.           439.            17.            -0.            -0.         -6289.         -6375.     -22640436.     -22640436.
  876     146        3           -140.         -4284.           463.            13.            -0.            -0.         -3948.         -4004.     -14211623.     -14211623.
  877     147        3           -358.         -6204.           500.            10.            -0.            -0.         -6053.         -6144.     -21792166.     -21792166.
  878     148        3           -560.         -5648.           535.             6.            -0.            -0.         -5667.         -5756.     -20399926.     -20399926.
  879     149        3           -651.        -10061.           599.             6.            -0.            -0.        -10106.        -10273.     -36382624.     -36382624.
  880     150        3           -674.        -11392.           676.             8.            -0.            -0.        -11382.        -11581.     -40975636.     -40975636.
  881     151        3           -677.         -8535.           738.            10.            -0.            -0.         -8464.         -8612.     -30469784.     -30469784.
  882     152        3           -485.         -8979.           805.            11.            -0.            -0.         -8647.         -8799.     -31130050.     -31130050.
  883     153        3           -496.         -9545.           865.            14.            -0.            -0.         -9163.         -9323.     -32986178.     -32986178.
  884     154        3           -321.        -11978.           936.            18.            -0.            -0.        -11345.        -11543.     -40840260.     -40840260.
  885     155        3           -583.        -13269.          1021.            24.            -0.            -0.        -12807.        -13031.     -46104412.     -46104412.
  886     156        3           -642.        -13988.          1111.            31.            -0.            -0.        -13488.        -13724.     -48558212.     -48558212.
  887     157        3           -468.        -12552.          1186.            37.            -0.            -0.        -11797.        -12004.     -42470912.     -42470912.
  888     158        3           -489.         -9951.          1240.            41.            -0.            -0.         -9159.         -9319.     -32972104.     -32972104.
  889     159        3           -663.         -9562.          1295.            46.            -0.            -0.         -8885.         -9040.     -31984566.     -31984566.
  890     160        3           -665.        -10792.          1355.            51.            -0.            -0.        -10051.        -10227.     -36183368.     -36183368.
  891     161        3           -597.        -11992.          1418.            57.            -0.            -0.        -11114.        -11308.     -40009496.     -40009496.
  892     162        3           -337.        -11293.          1478.            61.            -0.            -0.        -10091.        -10268.     -36327624.     -36327624.
  893     163        3           -527.         -6189.          1508.            63.            -0.            -0.         -5145.         -5235.     -18522888.     -18522888.
  894     164        3           -679.         -7250.          1543.            64.            -0.            -0.         -6321.         -6432.     -22756550.     -22756550.
  895     165        3           -351.         -8291.          1589.            66.            -0.            -0.         -6987.         -7110.     -25154308.     -25154308.
  896     166        3           -611.         -5012.          1613.            66.            -0.            -0.         -3944.         -4013.     -14198674.     -14198674.
  897     167        3           -698.         -7715.          1655.            66.            -0.            -0.         -6692.         -6809.     -24089816.     -24089816.
  898     168        3           -578.        -15304.          1742.            70.            -0.            -0.        -14070.        -14316.     -50652824.     -50652824.
  899     169        3           -340.        -11174.          1796.            71.            -0.            -0.         -9646.         -9815.     -34727120.     -34727120.
  900     170        3           -480.        -11576.          1847.            74.            -0.            -0.        -10136.        -10313.     -36487872.     -36487872.
  901     171        3           -281.         -6615.          1874.            73.            -0.            -0.         -4949.         -5036.     -17816496.     -17816496.
  902     172        3           -255.         -3667.          1880.            70.            -0.            -0.         -1973.         -2007.      -7102320.      -7102320.
  903     173        3           -431.         -6555.          1901.            68.            -0.            -0.         -5017.         -5104.     -18059872.     -18059872.
  904     174        3           -419.         -6686.          1929.            67.            -0.            -0.         -5110.         -5199.     -18394334.     -18394334.
  905     175        3           -667.         -5200.          1946.            66.            -0.            -0.         -3854.         -3922.     -13876097.     -13876097.
  906     176        3           -340.         -5906.          1965.            65.            -0.            -0.         -4215.         -4289.     -15174847.     -15174847.
  907     177        3           -194.         -5794.          1973.            64.            -0.            -0.         -3951.         -4020.     -14224535.     -14224535.
  908     178        3           -508.         -5811.          1979.            63.            -0.            -0.         -4277.         -4351.     -15395505.     -15395505.
  909     179        3           -707.         -5822.          1989.            63.            -0.            -0.         -4478.         -4556.     -16120440.     -16120440.
  910     180        3           -492.         -4633.          1989.            61.            -0.            -0.         -3075.         -3129.     -11069372.     -11069372.
  911     181        3           -424.         -7363.          2009.            60.            -0.            -0.         -5718.         -5818.     -20584618.     -20584618.
  912     182        3           -581.         -8408.          2036.            60.            -0.            -0.         -6892.         -7013.     -24811730.     -24811730.
  913     183        3           -218.         -7960.          2056.            59.            -0.            -0.         -6064.         -6170.     -21828952.     -21828952.
  914     184        3           -140.         -6724.          2068.            58.            -0.            -0.         -4739.         -4822.     -17059436.     -17059436.
  915     185        3           -447.         -9667.          2102.            59.            -0.            -0.         -7953.         -8092.     -28631588.     -28631588.
  916     186        3           -386.         -8379.          2128.            59.            -0.            -0.         -6578.         -6693.     -23681036.     -23681036.
  917     187        3           -295.         -6459.          2146.            59.            -0.            -0.         -4550.         -4630.     -16379902.     -16379902.
  918     188        3           -590.         -7666.          2168.            60.            -0.            -0.         -6028.         -6134.     -21701734.     -21701734.
  919     189        3           -487.         -7771.          2190.            60.            -0.            -0.         -6008.         -6113.     -21628788.     -21628788.
  920     190        3           -412.         -7072.          2205.            61.            -0.            -0.         -5219.         -5311.     -18789192.     -18789192.
  921     191        3           -365.         -5859.          2210.            60.            -0.            -0.         -3954.         -4023.     -14235228.     -14235228.
  922     192        3           -473.         -6819.          2223.            59.            -0.            -0.         -5009.         -5096.     -18031860.     -18031860.
  923     193        3           -574.         -9491.          2254.            62.            -0.            -0.         -7750.         -7885.     -27899346.     -27899346.
  924     194        3           -539.        -11557.          2299.            66.            -0.            -0.         -9731.         -9901.     -35030644.     -35030644.
  925     195        3           -595.        -13968.          2363.            71.            -0.            -0.        -12129.        -12341.     -43665040.     -43665040.
  926     196        3           -606.        -10019.          2401.            72.            -0.            -0.         -8151.         -8294.     -29345210.     -29345210.
  927     197        3           -649.        -10062.          2439.            73.            -0.            -0.         -8198.         -8342.     -29513504.     -29513504.
  928     198        3           -649.         -7292.          2461.            72.            -0.            -0.         -5407.         -5502.     -19466830.     -19466830.
  929     199        3           -419.         -3265.          2453.            69.            -0.            -0.         -1161.         -1182.      -4181322.      -4181322.
  930     200        3           -606.         -3629.          2451.            66.            -0.            -0.         -1719.         -1749.      -6187596.      -6187596.
  931     201        3           -365.         -3186.          2442.            62.            -0.            -0.         -1048.         -1066.      -3771202.      -3771202.
  932     202        3           -267.         -3428.          2434.            58.            -0.            -0.         -1202.         -1223.      -4328664.      -4328664.
  933     203        3           -445.         -4059.          2427.            54.            -0.            -0.         -2022.         -2058.      -7280670.      -7280670.
  934     204        3           -503.         -5207.          2422.            52.            -0.            -0.         -3236.         -3293.     -11650111.     -11650111.
  935     205        3           -602.         -6990.          2426.            50.            -0.            -0.         -5116.         -5205.     -18416702.     -18416702.
  936     206        3           -241.         -7663.          2439.            47.            -0.            -0.         -5418.         -5513.     -19505108.     -19505108.
  937     207        3           -386.         -9118.          2461.            46.            -0.            -0.         -6996.         -7119.     -25186426.     -25186426.
  938     208        3           -424.         -6915.          2470.            45.            -0.            -0.         -4825.         -4909.     -17369148.     -17369148.
  939     209        3           -361.         -4105.          2460.            41.            -0.            -0.         -1964.         -1999.      -7071357.      -7071357.
  940     210        3           -330.          -836.          2430.            36.            -0.            -0.          1300.          1323.       4679412.       4679412.
  941     211        3           -386.         -3683.          2412.            33.            -0.            -0.         -1624.         -1652.      -5845522.      -5845522.
  942     212        3           -349.         -2567.          2389.            31.            -0.            -0.          -496.          -505.      -1786148.      -1786148.
  943     213        3           -379.          -542.          2355.            28.            -0.            -0.          1461.          1487.       5260281.       5260281.
  944     214        3           -499.         -1382.          2325.            25.            -0.            -0.           469.           477.       1689140.       1689140.
  945     215        3           -508.          -322.          2290.            23.            -0.            -0.          1483.          1508.       5337043.       5337043.
  946     216        3           -335.            35.          2251.            18.             0.            -0.          1969.          2004.       7089887.       7089887.
  947     217        3           -347.         -1223.          2219.            14.            -0.            -0.           664.           676.       2390190.       2390190.
  948     218        3           -480.         -4988.          2211.            12.            -0.            -0.         -3244.         -3301.     -11678907.     -11678907.
  949     219        3           -176.         -1289.          2181.             8.            -0.            -0.           724.           737.       2607190.       2607190.
  950     220        3           -274.         -1440.          2153.             3.            -0.            -0.           442.           450.       1592636.       1592636.
  951     221        3           -347.         -2387.          2137.            -1.            -0.            -0.          -598.          -608.      -2151994.      -2151994.
  952     222        3           -265.         -1033.          2106.            -5.            -0.            -0.           804.           818.       2894590.       2894590.
  953     223        3           -424.         -2389.          2084.            -8.            -0.            -0.          -737.          -750.      -2653118.      -2653118.
  954     224        3           -307.         -4916.          2073.            -9.            -0.            -0.         -3160.         -3215.     -11374387.     -11374387.
  955     225        3           -304.         -4025.          2055.           -12.            -0.            -0.         -2287.         -2327.      -8232174.      -8232174.
  956     226        3           -365.         -1683.          2019.           -15.            -0.            -0.           -44.           -45.       -159056.       -159056.
  957     227        3           -309.         -1280.          1988.           -18.            -0.            -0.           380.           387.       1368853.       1368853.
  958     228        3           -159.          1921.          1939.           -23.             0.            -0.          3677.          3742.      13237952.      13237952.
  959     229        3           -454.         -2324.          1919.           -26.            -0.            -0.          -885.          -901.      -3186881.      -3186881.
  960     230        3           -166.          -297.          1893.           -31.            -0.            -0.          1399.          1424.       5037777.       5037777.
  961     231        3           -398.          -463.          1870.           -35.            -0.            -0.           974.           991.       3505630.       3505630.
  962     232        3           -335.           313.          1840.           -40.             0.            -0.          1778.          1809.       6401659.       6401659.
  963     233        3           -347.           801.          1803.           -44.             0.            -0.          2214.          2253.       7969919.       7969919.
  964     234        3           -428.          -328.          1773.           -45.            -0.            -0.           971.           988.       3494875.       3494875.
  965     235        3           -494.         -1424.          1748.           -45.            -0.            -0.          -215.          -219.       -773850.       -773850.
  966     236        3           -464.         -1284.          1721.           -46.            -0.            -0.           -73.           -75.       -264123.       -264123.
  967     237        3           -279.         -3296.          1706.           -47.            -0.            -0.         -1915.         -1948.      -6893764.      -6893764.
  968     238        3           -155.           -31.          1668.           -49.            -0.            -0.          1433.          1458.       5159171.       5159171.
  969     239        3           -101.         -1276.          1633.           -51.            -0.            -0.           206.           209.        740336.        740336.
  970     240        3           -204.         -1412.          1604.           -54.            -0.            -0.           -65.           -67.       -235574.       -235574.
  971     241        3           -293.         -3149.          1588.           -55.            -0.            -0.         -1908.         -1942.      -6869242.      -6869242.
  972     242        3           -461.         -2287.          1565.           -56.            -0.            -0.         -1239.         -1261.      -4460330.      -4460330.
  973     243        3           -445.         -1851.          1536.           -57.            -0.            -0.          -817.          -831.      -2940528.      -2940528.
  974     244        3           -419.         -1962.          1512.           -59.            -0.            -0.          -928.          -945.      -3342080.      -3342080.
  975     245        3           -340.         -1804.          1484.           -61.            -0.            -0.          -721.          -734.      -2596582.      -2596582.
  976     246        3           -436.          -843.          1449.           -63.            -0.            -0.           107.           109.        383974.        383974.
  977     247        3           -440.           226.          1408.           -66.             0.            -0.          1128.          1148.       4061562.       4061562.
  978     248        3           -443.          1536.          1360.           -69.             0.            -0.          2384.          2426.       8582508.       8582508.
  979     249        3           -232.          2136.          1309.           -73.             0.            -0.          3140.          3195.      11304599.      11304599.
  980     250        3           -229.         -1700.          1279.           -74.            -0.            -0.          -725.          -737.      -2609248.      -2609248.
  981     251        3           -368.         -5828.          1274.           -74.            -0.            -0.         -4996.         -5083.     -17984540.     -17984540.
  982     252        3           -384.         -5422.          1264.           -73.            -0.            -0.         -4615.         -4696.     -16613241.     -16613241.
  983     253        3           -171.         -4228.          1245.           -73.            -0.            -0.         -3227.         -3284.     -11617758.     -11617758.
  984     254        3           -162.         -4809.          1232.           -72.            -0.            -0.         -3810.         -3877.     -13716444.     -13716444.
  985     255        3           -183.         -2024.          1205.           -71.            -0.            -0.         -1074.         -1092.      -3864972.      -3864972.
  986     256        3           -145.          -923.          1176.           -72.            -0.            -0.            35.            36.        127136.        127136.
  987     257        3           -281.          -786.          1148.           -73.            -0.            -0.             8.             8.         28380.         28380.
  988     258        3            -75.           816.          1112.           -74.             0.            -0.          1779.          1810.       6405140.       6405140.
  989     259        3            -94.           903.          1079.           -75.             0.            -0.          1813.          1845.       6528534.       6528534.
  990     260        3            -91.          3667.          1033.           -77.             0.            -0.          4532.          4611.      16314840.      16314840.
  991     261        3           -105.          1534.          1003.           -77.             0.            -0.          2355.          2396.       8477226.       8477226.
  992     262        3           -115.          4417.           959.           -79.             0.            -0.          5182.          5273.      18656856.      18656856.
  993     263        3           -183.          4545.           912.           -81.             0.            -0.          5193.          5284.      18694600.      18694600.
  994     264        3           -176.          3198.           873.           -83.             0.            -0.          3812.          3879.      13724661.      13724661.
  995     265        3           -318.          -787.           867.           -82.            -0.            -0.          -322.          -327.      -1157900.      -1157900.
  996     266        3           -269.          1632.           844.           -82.             0.            -0.          2124.          2161.       7646326.       7646326.
  997     267        3           -201.         -1241.           832.           -81.            -0.            -0.          -691.          -703.      -2487402.      -2487402.
  998     268        3           -269.          -282.           816.           -81.            -0.            -0.           183.           186.        658531.        658531.
  999     269        3            -73.          2923.           779.           -83.             0.            -0.          3547.          3609.      12767577.      12767577.
 1000     270        3            -75.          1755.           747.           -84.             0.            -0.          2343.          2384.       8434185.       8434185.
 1001     271        3           -218.         -2592.           741.           -83.            -0.            -0.         -2152.         -2189.      -7746026.      -7746026.
 1002     272        3            -59.         -1063.           722.           -83.            -0.            -0.          -482.          -490.      -1734342.      -1734342.
 1003     273        3           -101.           693.           692.           -81.             0.            -0.          1204.          1225.       4335326.       4335326.
 1004     274        3           -133.           260.           663.           -80.             0.            -0.           710.           723.       2557006.       2557006.
 1005     275        3           -115.           240.           639.           -78.             0.            -0.           687.           699.       2472574.       2472574.
 1006     276        3            -70.          -717.           621.           -78.            -0.            -0.          -243.          -248.       -876288.       -876288.
 1007     277        3            -68.         -1245.           601.           -78.            -0.            -0.          -790.          -804.      -2844935.      -2844935.
 1008     278        3           -108.           386.           572.           -78.             0.            -0.           772.           785.       2778544.       2778544.
 1009     279        3           -201.          2243.           533.           -78.             0.            -0.          2496.          2540.       8986612.       8986612.
 1010     280        3           -108.          3378.           494.           -80.             0.            -0.          3684.          3749.      13263699.      13263699.
 1011     281        3           -110.          3278.           455.           -82.             0.            -0.          3541.          3603.      12749276.      12749276.
 1012     282        3            -73.          4654.           406.           -84.             0.            -0.          4904.          4990.      17653696.      17653696.
 1013     283        3           -122.          5727.           353.           -86.             0.            -0.          5872.          5975.      21139752.      21139752.
 1014     284        3           -197.          6908.           294.           -89.             0.            -0.          6916.          7037.      24896850.      24896850.
 1015     285        3           -187.          7389.           230.           -93.             0.            -0.          7338.          7467.      26418392.      26418392.
 1016     286        3           -119.          6919.           169.           -95.             0.            -0.          6873.          6993.      24742080.      24742080.
 1017     287        3           -148.          5660.           114.           -97.             0.            -0.          5530.          5627.      19908812.      19908812.
 1018     288        3           -164.          7385.            49.           -99.             0.            -0.          7171.          7297.      25817272.      25817272.
 1019     289        3           -169.          7859.           -14.          -102.             0.            -0.          7575.          7708.      27271638.      27271638.
 1020     290        3           -190.          8591.           -78.          -103.             0.            -0.          8219.          8363.      29589310.      29589310.
 1021     291        3           -166.          6088.          -128.          -104.             0.            -0.          5689.          5789.      20480896.      20480896.
 1022     292        3           -185.          7273.          -181.          -106.             0.            -0.          6800.          6919.      24480624.      24480624.
 1023     293        3           -173.          6550.          -227.          -107.             0.            -0.          6042.          6148.      21752976.      21752976.
 1024     294        3            -52.          4641.          -264.          -107.             0.            -0.          4218.          4292.      15185962.      15185962.
 1025     295        3            -44.          -699.          -266.          -105.            -0.            -0.         -1114.         -1134.      -4011934.      -4011934.
 1026     296        3            -87.          -801.          -269.          -102.            -0.            -0.         -1259.         -1281.      -4531788.      -4531788.
 1027     297        3           -105.          2047.          -287.          -100.             0.            -0.          1554.          1581.       5593618.       5593618.
 1028     298        3           -115.          1871.          -300.           -98.             0.            -0.          1358.          1381.       4887456.       4887456.
 1029     299        3            -40.           224.          -301.           -94.             0.            -0.          -211.          -215.       -759352.       -759352.
 1030     300        3            -54.          3311.          -320.           -91.             0.            -0.          2846.          2895.      10244481.      10244481.
 1031     301        3           -122.          4540.          -326.           -89.             0.         -3768.           235.           241.        845427.        845427.
 1032     302        3           -129.          1275.          -984.          -162.             0.         -5793.         -5793.         -5577.     -20855238.     -20855238.
 1033     303        3           -126.          1530.         -1216.          -188.             0.         -6494.         -6494.         -6419.     -23379836.     -23379836.
 1034     304        3            -42.          -199.         -1171.          -183.            -0.         -6331.         -7926.         -8133.     -28535096.     -28535096.
 1035     305        3            -91.          -141.         -1132.          -178.            -0.         -6169.         -7711.         -7908.     -27758568.     -27758568.
 1036     306        3            -66.         -1842.         -1085.          -172.            -0.         -5982.         -9146.         -9376.     -32926872.     -32926872.
 1037     307        3            -35.         -5128.         -1025.          -164.            -0.         -5741.        -12093.        -12390.     -43533448.     -43533448.
 1038     308        3           -105.          1407.         -1126.          -176.             0.         -6026.         -6026.         -5994.     -21691836.     -21691836.
 1039     309        3           -115.          1706.         -1383.          -208.             0.         -6805.         -6805.         -6722.     -24499780.     -24499780.
 1040     310        3            -30.         -1251.         -1340.          -201.            -0.         -6633.         -9455.         -9674.     -34036824.     -34036824.
 1041     311        3           -101.         -2123.         -1296.          -192.            -0.         -6444.        -10156.        -10388.     -36562516.     -36562516.
 1042     312        3            -42.          1190.         -1266.          -184.             0.         -6320.         -6622.         -6770.     -23840290.     -23840290.
 1043     313        3           -108.          2181.         -1814.          -259.             0.         -8010.         -8010.         -7828.     -28835328.     -28835328.
 1044     314        3            -33.           583.         -1770.          -251.             0.         -7852.         -9323.         -9524.     -33561756.     -33561756.
 1045     315        3            -26.          1040.         -1726.          -245.             0.         -7701.         -8658.         -8842.     -31169676.     -31169676.
 1046     316        3            -12.          2310.         -2012.          -286.             0.         -8587.         -8587.         -8492.     -30914314.     -30914314.
 1047     317        3            -19.           580.         -1958.          -278.             0.         -8425.        -10100.        -10307.     -36358864.     -36358864.
 1048     318        3            -77.            99.         -1899.          -271.             0.         -8253.        -10401.        -10611.     -37444136.     -37444136.
 1049     319        3            -56.           970.         -1845.          -263.             0.         -8102.         -9296.         -9481.     -33464732.     -33464732.
 1050     320        3            -63.         -4398.         -1774.          -253.            -0.         -7875.        -14364.        -14645.     -51710456.     -51710456.
 1051     321        3            -63.         -1163.         -1722.          -245.            -0.         -7702.        -10895.        -11105.     -39222856.     -39222856.
 1052     322        3            -19.         -2725.         -1669.          -235.            -1.         -7514.        -12163.        -12394.     -43786300.     -43786300.
 1053     323        3            -30.         -3862.         -1614.          -221.            -5.         -7316.        -13048.        -13292.     -46972908.     -46972908.
 1054     324        3            -73.          2211.         -1868.          -258.             5.         -8099.         -8081.         -7996.     -29092532.     -29092532.
 1055     325        3            -73.          3033.         -2567.          -368.             9.        -10271.        -10236.        -10002.     -36850884.     -36850884.
 1056     326        3            -19.         -2620.         -2504.          -352.           -11.        -10054.        -15559.        -15838.     -56012180.     -56012180.
 1057     327        3            -59.         -1006.         -2443.          -336.            -5.         -9856.        -13705.        -13948.     -49338920.     -49338920.
 1058     328        3            -54.           167.         -2387.          -322.             1.         -9681.        -12275.        -12489.     -44189584.     -44189584.
 1059     329        3             -9.         -3154.         -2321.          -305.           -22.         -9469.        -15281.        -15544.     -55011584.     -55011584.
 1060     330        3            -21.          -877.         -2267.          -290.            -7.         -9292.        -12754.        -12971.     -45914484.     -45914484.
 1061     331        3            -54.          -539.         -2214.          -277.            -5.         -9126.        -12214.        -12419.     -43971140.     -43971140.
 1062     332        3            -66.          3506.         -2960.          -395.            34.        -11477.        -11358.        -11103.     -40888496.     -40888496.
 1063     333        3            -40.          4249.         -3596.          -496.            45.        -13487.        -13325.        -13108.     -47970168.     -47970168.
 1064     334        3             -9.          2952.         -3529.          -478.            34.        -13308.        -14338.        -14569.     -51616064.     -51616064.
 1065     335        3            -16.          3438.         -3463.          -460.            43.        -13132.        -13591.        -13808.     -48928712.     -48928712.
 1066     336        3            -12.           250.         -3394.          -443.             3.        -12923.        -16518.        -16778.     -59465476.     -59465476.
 1067     337        3             -9.           493.         -3326.          -426.             7.        -12722.        -15984.        -16233.     -57542964.     -57542964.
 1068     338        3            -14.          3030.         -3263.          -410.            46.        -12557.        -13169.        -13371.     -47407816.     -47407816.
 1069     339        3            -19.          1998.         -3190.          -395.            32.        -12387.        -13960.        -14172.     -50254792.     -50254792.
 1070     340        3             -9.           160.         -3111.          -378.             3.        -12199.        -15535.        -15768.     -55925476.     -55925476.
 1071     341        3            -12.           784.         -3041.          -362.            14.        -12024.        -14640.        -14857.     -52704884.     -52704884.
 1072     342        3             -9.         -2678.         -2967.          -345.           -51.        -11814.        -17864.        -18126.     -64309080.     -64309080.
 1073     343        3            -21.           146.         -2899.          -331.             3.        -11640.        -14743.        -14957.     -53074088.     -53074088.
 1074     344        3            -14.          1023.         -2836.          -316.            21.        -11482.        -13604.        -13799.     -48975112.     -48975112.
 1075     345        3             -5.          2834.         -2784.          -302.            62.        -11350.        -11545.        -11708.     -41560952.     -41560952.
 1076     346        3             -5.          3398.         -2915.          -317.            77.        -11795.        -11557.        -11508.     -41604252.     -41604252.
 1077     347        3             -5.          1778.         -2859.          -303.            42.        -11656.        -13003.        -13183.     -46810400.     -46810400.
 1078     348        3            -14.          1674.         -2802.          -288.            41.        -11513.        -12903.        -13080.     -46450956.     -46450956.
 1079     349        3             -7.          -606.         -2744.          -274.           -15.        -11350.        -14997.        -15201.     -53989340.     -53989340.
